Sample	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r1	6435.0	22022.0	27056.0	27994.0	25957.0	23778.0	21343.0	18785.0	15926.0	13009.0	10222.0	7681.0	6091.0	4730.0	3556.0	2823.0	2270.0	1761.0	1598.0	1429.0	1355.0	1269.0	1555.0	8457.0	63949.0
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r2	6420.0	21965.0	27061.0	28054.0	25964.0	23728.0	21344.0	18779.0	15895.0	12990.0	10186.0	7649.0	6105.0	4754.0	3553.0	2802.0	2245.0	1750.0	1570.0	1421.0	1376.0	1463.0	2241.0	19403.0	52333.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r1	67.0	233.0	369.0	420.0	386.0	345.0	361.0	321.0	268.0	224.0	203.0	185.0	128.0	100.0	86.0	51.0	66.0	64.0	60.0	49.0	59.0	43.0	43.0	231.0	906.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r2	67.0	231.0	371.0	419.0	391.0	349.0	357.0	323.0	269.0	227.0	203.0	180.0	129.0	97.0	85.0	49.0	65.0	61.0	61.0	55.0	62.0	67.0	86.0	415.0	649.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r1	67.0	303.0	401.0	415.0	425.0	374.0	364.0	300.0	229.0	202.0	164.0	139.0	77.0	73.0	63.0	33.0	54.0	42.0	28.0	40.0	41.0	38.0	37.0	188.0	637.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r2	67.0	304.0	399.0	413.0	424.0	376.0	361.0	301.0	232.0	204.0	166.0	140.0	78.0	70.0	63.0	32.0	55.0	41.0	28.0	40.0	49.0	39.0	65.0	296.0	491.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r1	1082.0	4466.0	6571.0	7469.0	7630.0	8002.0	8388.0	8656.0	8257.0	7092.0	6017.0	4794.0	3759.0	2783.0	1949.0	1470.0	1133.0	863.0	719.0	495.0	409.0	373.0	342.0	696.0	2093.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r2	1085.0	4461.0	6547.0	7482.0	7656.0	8012.0	8402.0	8608.0	8234.0	7117.0	6035.0	4771.0	3702.0	2787.0	1954.0	1466.0	1125.0	838.0	700.0	472.0	416.0	383.0	411.0	1150.0	1694.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r1	3468.0	13543.0	18883.0	21391.0	22544.0	23408.0	24431.0	25510.0	24508.0	21959.0	18363.0	14756.0	11507.0	8990.0	6596.0	5123.0	3905.0	3005.0	2495.0	2012.0	1782.0	1515.0	1609.0	4185.0	16750.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r2	3473.0	13492.0	18880.0	21386.0	22607.0	23426.0	24381.0	25470.0	24459.0	22033.0	18348.0	14682.0	11459.0	8941.0	6600.0	5085.0	3851.0	2975.0	2512.0	1991.0	1830.0	1693.0	2084.0	6947.0	13633.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r1	86.0	334.0	421.0	477.0	456.0	437.0	422.0	369.0	324.0	266.0	226.0	180.0	148.0	111.0	97.0	83.0	53.0	62.0	52.0	33.0	40.0	45.0	60.0	259.0	902.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r2	86.0	329.0	420.0	486.0	448.0	436.0	426.0	368.0	320.0	266.0	230.0	182.0	149.0	109.0	97.0	84.0	56.0	59.0	51.0	34.0	41.0	54.0	104.0	397.0	711.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r1	6028.0	28290.0	48621.0	64780.0	72265.0	75865.0	77251.0	76833.0	70461.0	61043.0	49875.0	40018.0	31021.0	24435.0	18785.0	14510.0	11684.0	9306.0	7662.0	6591.0	6173.0	5599.0	6090.0	23661.0	194583.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r2	6038.0	28235.0	48580.0	64794.0	72273.0	75860.0	77227.0	76847.0	70432.0	61030.0	49769.0	39997.0	30982.0	24372.0	18694.0	14423.0	11622.0	9303.0	7623.0	6580.0	6232.0	5913.0	7766.0	53082.0	163756.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r1	9091.0	40114.0	63426.0	81581.0	90544.0	97183.0	103700.0	107051.0	101627.0	89834.0	75383.0	61008.0	48005.0	36766.0	28263.0	22256.0	17389.0	13917.0	11757.0	9852.0	8885.0	8262.0	9219.0	39573.0	320579.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r2	9115.0	40149.0	63489.0	81604.0	90488.0	97234.0	103552.0	106945.0	101523.0	89779.0	75215.0	60860.0	48008.0	36672.0	28244.0	22146.0	17258.0	13822.0	11664.0	9763.0	8960.0	8805.0	12171.0	89462.0	268337.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r1	6253.0	26154.0	38099.0	45263.0	47517.0	50277.0	53501.0	55152.0	53366.0	48516.0	41997.0	35134.0	28304.0	22857.0	18181.0	14244.0	11207.0	9248.0	7651.0	6166.0	5175.0	4614.0	4844.0	15873.0	120369.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r2	6248.0	26115.0	38052.0	45275.0	47597.0	50277.0	53505.0	55187.0	53272.0	48470.0	41916.0	35068.0	28255.0	22761.0	18100.0	14213.0	11187.0	9196.0	7597.0	6180.0	5196.0	4867.0	6055.0	34132.0	101241.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r1	2275.0	9685.0	14160.0	17710.0	18698.0	20053.0	21623.0	22988.0	22213.0	20269.0	17277.0	13991.0	11180.0	8608.0	6606.0	5124.0	3878.0	2990.0	2469.0	1886.0	1524.0	1322.0	1197.0	2038.0	6939.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r2	2265.0	9644.0	14168.0	17782.0	18748.0	20016.0	21627.0	22941.0	22186.0	20263.0	17211.0	13985.0	11154.0	8560.0	6579.0	5128.0	3842.0	2941.0	2425.0	1890.0	1532.0	1353.0	1361.0	3236.0	5866.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r1	2419.0	8643.0	11851.0	13621.0	13236.0	13430.0	14121.0	14161.0	13829.0	12027.0	10360.0	7979.0	6467.0	5148.0	3924.0	3074.0	2690.0	2178.0	2022.0	1817.0	1683.0	1489.0	1536.0	5088.0	20171.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r2	2408.0	8669.0	11860.0	13624.0	13249.0	13418.0	14135.0	14126.0	13832.0	12022.0	10311.0	7939.0	6443.0	5104.0	3895.0	3076.0	2667.0	2156.0	1979.0	1785.0	1688.0	1677.0	2222.0	8510.0	16169.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r1	9.0	19.0	34.0	36.0	22.0	35.0	41.0	20.0	28.0	25.0	14.0	16.0	14.0	20.0	7.0	10.0	3.0	5.0	3.0	6.0	6.0	7.0	7.0	32.0	314.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r2	10.0	18.0	34.0	36.0	23.0	35.0	41.0	21.0	29.0	25.0	13.0	14.0	16.0	20.0	7.0	10.0	3.0	5.0	3.0	7.0	6.0	7.0	7.0	95.0	248.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r1	1279.0	5611.0	8341.0	10098.0	10594.0	10783.0	10537.0	10166.0	8939.0	7371.0	5973.0	4297.0	3172.0	2145.0	1481.0	1137.0	807.0	601.0	419.0	396.0	352.0	255.0	324.0	639.0	2895.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r2	1275.0	5601.0	8343.0	10113.0	10589.0	10782.0	10542.0	10141.0	8934.0	7362.0	5973.0	4303.0	3183.0	2156.0	1484.0	1128.0	811.0	594.0	416.0	393.0	354.0	282.0	350.0	1049.0	2454.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r1	861.0	3554.0	5022.0	5694.0	5666.0	5506.0	5307.0	5082.0	4655.0	4000.0	3149.0	2391.0	1723.0	1287.0	915.0	736.0	525.0	394.0	287.0	233.0	178.0	184.0	187.0	547.0	1339.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r2	869.0	3539.0	5032.0	5708.0	5678.0	5462.0	5292.0	5086.0	4638.0	3996.0	3161.0	2394.0	1727.0	1270.0	915.0	731.0	523.0	393.0	290.0	233.0	194.0	192.0	278.0	796.0	1025.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r1	637.0	2506.0	3480.0	3870.0	3716.0	3687.0	3638.0	3233.0	2875.0	2422.0	1921.0	1407.0	1042.0	750.0	566.0	407.0	305.0	241.0	201.0	184.0	161.0	165.0	192.0	646.0	1490.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r2	643.0	2501.0	3466.0	3878.0	3735.0	3670.0	3634.0	3230.0	2855.0	2419.0	1926.0	1393.0	1058.0	757.0	557.0	401.0	306.0	226.0	190.0	170.0	165.0	200.0	263.0	955.0	1144.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r1	568.0	1988.0	2478.0	2621.0	2293.0	2087.0	1719.0	1458.0	1150.0	923.0	670.0	471.0	342.0	252.0	176.0	161.0	138.0	112.0	96.0	82.0	80.0	88.0	114.0	352.0	1142.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r2	565.0	1986.0	2485.0	2617.0	2294.0	2096.0	1728.0	1455.0	1137.0	920.0	662.0	478.0	346.0	249.0	176.0	152.0	137.0	108.0	95.0	85.0	90.0	106.0	164.0	552.0	878.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r1	324.0	1222.0	1508.0	1641.0	1360.0	1296.0	1107.0	966.0	732.0	653.0	445.0	322.0	264.0	186.0	140.0	88.0	87.0	70.0	90.0	58.0	58.0	65.0	71.0	313.0	897.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r2	322.0	1225.0	1512.0	1638.0	1362.0	1300.0	1105.0	967.0	726.0	649.0	445.0	319.0	266.0	184.0	138.0	87.0	88.0	69.0	87.0	55.0	68.0	80.0	122.0	443.0	706.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r1	3753.0	16160.0	24971.0	29912.0	29873.0	27804.0	24649.0	21417.0	16945.0	12984.0	9309.0	6357.0	4396.0	2974.0	1995.0	1356.0	902.0	643.0	503.0	383.0	313.0	318.0	348.0	813.0	1456.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r2	3759.0	16166.0	24980.0	29898.0	29840.0	27808.0	24657.0	21397.0	16952.0	12952.0	9288.0	6364.0	4395.0	2970.0	1991.0	1351.0	889.0	642.0	490.0	371.0	312.0	355.0	422.0	1045.0	1240.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r1	3236.0	13460.0	21425.0	28857.0	34137.0	39408.0	44074.0	49593.0	51789.0	52619.0	51168.0	48169.0	45567.0	41696.0	39335.0	35153.0	32977.0	29777.0	28286.0	26061.0	25637.0	24668.0	28078.0	114500.0	913443.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r2	3225.0	13462.0	21411.0	28923.0	34192.0	39453.0	44038.0	49585.0	51748.0	52554.0	51034.0	48069.0	45452.0	41572.0	39223.0	34969.0	32857.0	29656.0	28168.0	25964.0	25765.0	26307.0	36619.0	260216.0	758651.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r1	5037.0	21166.0	32227.0	39897.0	41951.0	44221.0	45997.0	46520.0	44571.0	38966.0	32382.0	26027.0	20558.0	15585.0	12088.0	9358.0	6831.0	5371.0	4391.0	3652.0	3008.0	2802.0	2954.0	10443.0	78151.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r2	5003.0	21106.0	32233.0	39985.0	42007.0	44183.0	45961.0	46481.0	44494.0	38984.0	32380.0	26012.0	20511.0	15514.0	12075.0	9273.0	6793.0	5336.0	4365.0	3631.0	3046.0	2999.0	3743.0	22250.0	65789.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.r1	7977.0	32819.0	48542.0	56490.0	59862.0	60740.0	62339.0	62765.0	59499.0	52179.0	43793.0	35547.0	28149.0	21774.0	17139.0	13016.0	10595.0	8729.0	7386.0	6727.0	6059.0	5880.0	7514.0	49730.0	423695.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.r2	7993.0	32815.0	48605.0	56505.0	59821.0	60693.0	62316.0	62728.0	59510.0	52123.0	43686.0	35515.0	28137.0	21751.0	17041.0	12955.0	10536.0	8716.0	7338.0	6720.0	6193.0	6759.0	12267.0	116938.0	351284.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.r1	1509.0	5925.0	8290.0	9636.0	9500.0	9322.0	9326.0	8888.0	8319.0	7383.0	5818.0	4499.0	3365.0	2461.0	1809.0	1247.0	981.0	773.0	579.0	460.0	412.0	347.0	322.0	793.0	2600.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.r2	1513.0	5931.0	8278.0	9694.0	9498.0	9303.0	9322.0	8869.0	8342.0	7343.0	5792.0	4490.0	3379.0	2459.0	1779.0	1243.0	974.0	754.0	553.0	426.0	423.0	360.0	403.0	1288.0	2148.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.r1	29728.0	121576.0	175644.0	206748.0	212528.0	209565.0	203594.0	191260.0	169981.0	143609.0	113162.0	87261.0	64119.0	46057.0	33136.0	23524.0	17024.0	12391.0	9403.0	7351.0	5704.0	4946.0	4700.0	10987.0	55265.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.r2	29705.0	121642.0	175627.0	206888.0	212686.0	209623.0	203516.0	191142.0	169791.0	143395.0	112943.0	87010.0	63955.0	45908.0	32931.0	23394.0	16979.0	12318.0	9334.0	7326.0	5832.0	5267.0	5671.0	19674.0	46706.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.r1	5.0	26.0	35.0	64.0	52.0	64.0	55.0	67.0	73.0	51.0	51.0	26.0	32.0	25.0	18.0	16.0	12.0	10.0	13.0	7.0	15.0	11.0	10.0	53.0	452.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.r2	5.0	25.0	32.0	63.0	54.0	65.0	57.0	68.0	72.0	51.0	51.0	27.0	31.0	24.0	17.0	16.0	12.0	10.0	13.0	9.0	15.0	11.0	13.0	149.0	353.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.r1	118.0	393.0	507.0	491.0	448.0	381.0	365.0	273.0	219.0	181.0	152.0	128.0	93.0	70.0	71.0	53.0	51.0	40.0	49.0	42.0	41.0	48.0	67.0	285.0	814.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.r2	115.0	393.0	513.0	490.0	448.0	378.0	366.0	275.0	215.0	183.0	149.0	128.0	92.0	72.0	71.0	54.0	48.0	41.0	48.0	44.0	56.0	62.0	105.0	399.0	635.0
