Sample	Unique Reads	Duplicate Reads
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r1	309220.0	11831.0
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r2	310994.0	10057.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r1	5127.0	141.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r2	5053.0	215.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r1	4621.0	113.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r2	4582.0	152.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r1	93099.0	2409.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r2	93341.0	2167.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r1	291881.0	10357.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r2	293442.0	8796.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r1	5783.0	160.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r2	5700.0	243.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r1	1010461.0	20969.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r2	1014353.0	17077.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r1	1453049.0	42216.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r2	1460045.0	35220.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r1	750902.0	19060.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r2	754340.0	15622.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r1	251935.0	4768.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r2	252565.0	4138.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r1	163345.0	29619.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r2	167039.0	25925.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r1	729.0	4.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r2	729.0	4.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r1	107286.0	1326.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r2	107487.0	1125.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r1	57750.0	1672.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r2	57980.0	1442.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r1	37552.0	2190.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r2	37785.0	1957.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r1	20947.0	614.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r2	20952.0	609.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r1	13628.0	335.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r2	13530.0	433.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r1	238189.0	2345.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r2	238205.0	2329.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r1	1715145.0	107968.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r2	1739831.0	83282.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r1	580893.0	13261.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r2	582676.0	11478.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.r1	1108188.0	80757.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1.clmp.r2	1125328.0	63617.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.r1	102257.0	2307.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1.clmp.r2	102623.0	1941.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.r1	2128182.0	31081.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1.clmp.r2	2132207.0	27056.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.r1	1240.0	3.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1.clmp.r2	1241.0	2.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.r1	5206.0	174.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1.clmp.r2	5119.0	261.0
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.r1	642609.0	14317.0
Pli-AMvi_029-Ex1-2D-lcwgs-X-1.clmp.r2	642669.0	14257.0
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.r1	124572.0	3610.0
Pli-AMvi_030-Ex1-3D-lcwgs-X-1.clmp.r2	125059.0	3123.0
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.r1	6106.0	360.0
Pli-AMvi_031-Ex1-4D-lcwgs-X-1.clmp.r2	6018.0	448.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.r1	725794.0	8399.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1.clmp.r2	725772.0	8421.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.r1	983677.0	9501.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1.clmp.r2	984811.0	8367.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.r1	4940.0	116.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1.clmp.r2	4875.0	181.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.r1	20845.0	217.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1.clmp.r2	20803.0	259.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.r1	2343882.0	253614.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1.clmp.r2	2405183.0	192313.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.r1	717548.0	8763.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1.clmp.r2	718866.0	7445.0
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.r1	302596.0	10578.0
Pli-AMvi_038-Ex1-11C-lcwgs-X-1.clmp.r2	302742.0	10432.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.r1	282601.0	54272.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1.clmp.r2	299796.0	37077.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.r1	1428966.0	40563.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1.clmp.r2	1436509.0	33020.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.r1	2053866.0	39652.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1.clmp.r2	2058885.0	34633.0
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.r1	2630.0	65.0
Pli-AMvi_042-Ex1-5B-lcwgs-X-1.clmp.r2	2583.0	112.0
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.r1	1250746.0	40795.0
Pli-AMvi_043-Ex1-6B-lcwgs-X-1.clmp.r2	1257913.0	33628.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.r1	74587.0	857.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1.clmp.r2	74641.0	803.0
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.r1	21483.0	839.0
Pli-AMvi_045-Ex1-6D-lcwgs-X-1.clmp.r2	21522.0	800.0
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.r1	392267.0	9020.0
Pli-AMvi_046-Ex1-1E-lcwgs-X-1.clmp.r2	393217.0	8070.0
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.r1	99199.0	1694.0
Pli-AMvi_047-Ex1-2E-lcwgs-X-1.clmp.r2	99352.0	1541.0
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.r1	5548.0	68.0
Pli-AMvi_048-Ex1-3E-lcwgs-X-1.clmp.r2	5463.0	153.0
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.r1	3217.0	65.0
Pli-AMvi_049-Ex1-4E-lcwgs-X-1.clmp.r2	3100.0	182.0
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.r1	2027.0	43.0
Pli-AMvi_050-Ex1-5E-lcwgs-X-1.clmp.r2	1924.0	146.0
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.r1	9385.0	304.0
Pli-AMvi_051-Ex1-6E-lcwgs-X-1.clmp.r2	9366.0	323.0
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.r1	382805.0	7567.0
Pli-AMvi_052-Ex1-7D-lcwgs-X-1.clmp.r2	383462.0	6910.0
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.r1	3057.0	83.0
Pli-AMvi_053-Ex1-8D-lcwgs-X-1.clmp.r2	2974.0	166.0
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.r1	45681.0	1147.0
Pli-AMvi_054-Ex1-9D-lcwgs-X-1.clmp.r2	45762.0	1066.0
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.r1	102959.0	1987.0
Pli-AMvi_055-Ex1-10D-lcwgs-X-1.clmp.r2	103360.0	1586.0
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.r1	6634.0	168.0
Pli-AMvi_056-Ex1-11D-lcwgs-X-1.clmp.r2	6505.0	297.0
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.r1	902.0	6.0
Pli-AMvi_057-Ex1-12D-lcwgs-X-1.clmp.r2	905.0	3.0
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.r1	797890.0	129286.0
Pli-AMvi_058-Ex1-1F-lcwgs-X-1.clmp.r2	834415.0	92761.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.r1	5661.0	94.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1.clmp.r2	5589.0	166.0
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.r1	5537.0	65.0
Pli-AMvi_060-Ex1-3F-lcwgs-X-1.clmp.r2	5440.0	162.0
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.r1	3286.0	68.0
Pli-AMvi_061-Ex1-4F-lcwgs-X-1.clmp.r2	3176.0	178.0
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.r1	2420.0	65.0
Pli-AMvi_062-Ex1-5F-lcwgs-X-1.clmp.r2	2340.0	145.0
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.r1	8737.0	300.0
Pli-AMvi_063-Ex1-6F-lcwgs-X-1.clmp.r2	8773.0	264.0
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.r1	102589.0	1882.0
Pli-AMvi_064-Ex1-7E-lcwgs-X-1.clmp.r2	102979.0	1492.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.r1	60345.0	710.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1.clmp.r2	60429.0	626.0
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.r1	2754.0	73.0
Pli-AMvi_066-Ex1-9E-lcwgs-X-1.clmp.r2	2679.0	148.0
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.r1	24820.0	531.0
Pli-AMvi_067-Ex1-10E-lcwgs-X-1.clmp.r2	24852.0	499.0
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.r1	2375.0	118.0
Pli-AMvi_068-Ex1-1E-lcwgs-X-1.clmp.r2	2276.0	217.0
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.r1	478738.0	50593.0
Pli-AMvi_069-Ex1-12E-lcwgs-X-1.clmp.r2	492710.0	36621.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.r1	1190379.0	230998.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1.clmp.r2	1256475.0	164902.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.r1	1026630.0	225385.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1.clmp.r2	1091955.0	160060.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.r1	7226.0	64.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1.clmp.r2	7120.0	170.0
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.r1	8525.0	194.0
Pli-AMvi_073-Ex1-4G-lcwgs-X-1.clmp.r2	8440.0	279.0
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.r1	3275.0	52.0
Pli-AMvi_074-Ex1-5G-lcwgs-X-1.clmp.r2	3172.0	155.0
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.r1	437370.0	19924.0
Pli-AMvi_075-Ex1-6G-lcwgs-X-1.clmp.r2	441741.0	15553.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.r1	39338.0	875.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1.clmp.r2	39559.0	654.0
Pli-AMvi_077-Ex1-8F-lcwgs-X-1.clmp.r1	3578.0	91.0
Pli-AMvi_077-Ex1-8F-lcwgs-X-1.clmp.r2	3517.0	152.0
Pli-AMvi_078-Ex1-9F-lcwgs-X-1.clmp.r1	2827.0	64.0
Pli-AMvi_078-Ex1-9F-lcwgs-X-1.clmp.r2	2749.0	142.0
Pli-AMvi_079-Ex1-10F-lcwgs-X-1.clmp.r1	3097.0	78.0
Pli-AMvi_079-Ex1-10F-lcwgs-X-1.clmp.r2	3007.0	168.0
Pli-AMvi_080-Ex1-11F-lcwgs-X-1.clmp.r1	5781.0	112.0
Pli-AMvi_080-Ex1-11F-lcwgs-X-1.clmp.r2	5673.0	220.0
Pli-AMvi_081-Ex1-12F-lcwgs-X-1.clmp.r1	205608.0	25922.0
Pli-AMvi_081-Ex1-12F-lcwgs-X-1.clmp.r2	214283.0	17247.0
Pli-AMvi_082-Ex1-1H-lcwgs-X-1.clmp.r1	2042502.0	43552.0
Pli-AMvi_082-Ex1-1H-lcwgs-X-1.clmp.r2	2048845.0	37209.0
Pli-AMvi_083-Ex1-2H-lcwgs-X-1.clmp.r1	2292147.0	20733.0
Pli-AMvi_083-Ex1-2H-lcwgs-X-1.clmp.r2	2294794.0	18086.0
Pli-AMvi_084-Ex1-3H-lcwgs-X-1.clmp.r1	1310048.0	41303.0
Pli-AMvi_084-Ex1-3H-lcwgs-X-1.clmp.r2	1312517.0	38834.0
Pli-AMvi_085-Ex1-4H-lcwgs-X-1.clmp.r1	436721.0	6775.0
Pli-AMvi_085-Ex1-4H-lcwgs-X-1.clmp.r2	436978.0	6518.0
Pli-AMvi_086-Ex1-5H-lcwgs-X-1.clmp.r1	1001563.0	11367.0
Pli-AMvi_086-Ex1-5H-lcwgs-X-1.clmp.r2	1002627.0	10303.0
Pli-AMvi_087-Ex1-6H-lcwgs-X-1.clmp.r1	802735.0	22630.0
Pli-AMvi_087-Ex1-6H-lcwgs-X-1.clmp.r2	806262.0	19103.0
Pli-AMvi_088-Ex1-7G-lcwgs-X-1.clmp.r1	669940.0	19647.0
Pli-AMvi_088-Ex1-7G-lcwgs-X-1.clmp.r2	673338.0	16249.0
Pli-AMvi_089-Ex1-8G-lcwgs-X-1.clmp.r1	3231.0	53.0
Pli-AMvi_089-Ex1-8G-lcwgs-X-1.clmp.r2	3157.0	127.0
Pli-AMvi_090-Ex1-9G-lcwgs-X-1.clmp.r1	4206.0	70.0
Pli-AMvi_090-Ex1-9G-lcwgs-X-1.clmp.r2	4116.0	160.0
Pli-AMvi_091-Ex1-10G-lcwgs-X-1.clmp.r1	3774.0	73.0
Pli-AMvi_091-Ex1-10G-lcwgs-X-1.clmp.r2	3684.0	163.0
Pli-AMvi_092-Ex1-11G-lcwgs-X-1.clmp.r1	5148.0	127.0
Pli-AMvi_092-Ex1-11G-lcwgs-X-1.clmp.r2	5066.0	209.0
Pli-AMvi_093-Ex1-12G-lcwgs-X-1.clmp.r1	373096.0	90587.0
Pli-AMvi_093-Ex1-12G-lcwgs-X-1.clmp.r2	401497.0	62186.0
Pli-AMvi_094-Ex1-7H-lcwgs-X-1.clmp.r1	504767.0	5855.0
Pli-AMvi_094-Ex1-7H-lcwgs-X-1.clmp.r2	505076.0	5546.0
Pli-AMvi_095-Ex1-8H-lcwgs-X-1.clmp.r1	245280.0	5647.0
Pli-AMvi_095-Ex1-8H-lcwgs-X-1.clmp.r2	245683.0	5244.0
Pli-AMvi_096-Ex1-9H-lcwgs-X-1.clmp.r1	5809.0	206.0
Pli-AMvi_096-Ex1-9H-lcwgs-X-1.clmp.r2	5676.0	339.0
Pli-AMvi_097-Ex1-10H-lcwgs-X-1.clmp.r1	7678.0	210.0
Pli-AMvi_097-Ex1-10H-lcwgs-X-1.clmp.r2	7533.0	355.0
Pli-AMvi_098-Ex1-11H-lcwgs-X-1.clmp.r1	6966.0	100.0
Pli-AMvi_098-Ex1-11H-lcwgs-X-1.clmp.r2	6862.0	204.0
Pli-AMvi_099-Ex1-12H-lcwgs-X-1.clmp.r1	724937.0	218411.0
Pli-AMvi_099-Ex1-12H-lcwgs-X-1.clmp.r2	793862.0	149486.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.r1	3757939.0	285481.0
Pli-CMvi_001-Ex1-1B-lcwgs-1-1.clmp.r2	3769523.0	273897.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.r1	5147090.0	351921.0
Pli-CMvi_002-Ex1-2A-lcwgs-1-1.clmp.r2	5140716.0	358295.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1.clmp.r1	542372.0	20774.0
Pli-CMvi_003-Ex1-2G-lcwgs-X-1.clmp.r2	545702.0	17444.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.r1	4900853.0	379578.0
Pli-CMvi_004-Ex1-3F-lcwgs-1-1.clmp.r2	4907517.0	372914.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1.clmp.r1	27465.0	164.0
Pli-CMvi_005-Ex1-4C-lcwgs-X-1.clmp.r2	27550.0	79.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1.clmp.r1	61277.0	760.0
Pli-CMvi_006-Ex1-5A-lcwgs-X-1.clmp.r2	61531.0	506.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.r1	2576474.0	175290.0
Pli-CMvi_007-Ex1-5G-lcwgs-1-1.clmp.r2	2589261.0	162503.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1.clmp.r1	2284287.0	215580.0
Pli-CMvi_013-Ex1-1C-lcwgs-X-1.clmp.r2	2306221.0	193646.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1.clmp.r1	37034.0	442.0
Pli-CMvi_014-Ex1-2B-lcwgs-X-1.clmp.r2	37224.0	252.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1.clmp.r1	1874259.0	121227.0
Pli-CMvi_015-Ex1-2H-lcwgs-X-1.clmp.r2	1882258.0	113228.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1.clmp.r1	3772353.0	367085.0
Pli-CMvi_020-Ex1-6D-lcwgs-X-1.clmp.r2	3795948.0	343490.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1.clmp.r1	773606.0	39049.0
Pli-CMvi_021-Ex1-6G-lcwgs-X-1.clmp.r2	777974.0	34681.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1.clmp.r1	60672.0	1522.0
Pli-CMvi_022-Ex1-7B-lcwgs-X-1.clmp.r2	61066.0	1128.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1.clmp.r1	1117817.0	44681.0
Pli-CMvi_023-Ex1-7F-lcwgs-X-1.clmp.r2	1123078.0	39420.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1.clmp.r1	105967.0	3927.0
Pli-CMvi_025-Ex1-1D-lcwgs-X-1.clmp.r2	107064.0	2830.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1.clmp.r1	2681690.0	234061.0
Pli-CMvi_028-Ex1-3G-lcwgs-X-1.clmp.r2	2701189.0	214562.0
