Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r1	3.685245828228389	51.0	82.05647700832579	0.0	321051.0
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r2	3.132698479083075	51.0	81.97596643523926	0.0	321051.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r1	2.676537585421414	45.0	85.93090356871679	27.27272727272727	5268.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r2	4.100227790432797	45.0	85.62699316628702	27.27272727272727	5268.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r1	2.38698774820449	43.0	79.42733417828475	27.27272727272727	4734.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r2	3.2108153781157682	43.0	79.27038445289396	27.27272727272727	4734.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r1	2.5233488294174293	40.0	70.68585877622817	9.090909090909092	95508.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r2	2.269966913766382	40.0	70.72750973740419	9.090909090909092	95508.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r1	3.427046064657958	42.0	75.05793778413039	9.090909090909092	302238.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r2	2.9104626417629476	42.0	75.07313772589814	0.0	302238.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r1	2.709069493521781	45.0	82.9449772841999	18.181818181818183	5943.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r2	4.105670536765942	45.0	82.83762409557463	9.090909090909092	5943.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r1	2.0330983418659088	46.0	86.93264593816352	0.0	1031430.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r2	1.6557539298400172	46.0	86.86583481186314	0.0	1031430.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r1	2.8233715058395887	47.0	90.1998087295563	0.0	1495265.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r2	2.3554952336749153	47.0	90.12022684942134	0.0	1495265.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r1	2.475452476408279	44.0	85.67675547624428	0.0	769962.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r2	2.0289507818722257	44.0	85.63361178863373	0.0	769962.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r1	1.8576020597553793	39.0	73.82682711148682	9.090909090909092	256703.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r2	1.6121028898951124	39.0	73.869214617671	9.090909090909092	256703.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r1	15.349943457651918	46.0	80.60333015484754	18.181818181818183	192964.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r2	13.43546002262947	46.0	80.57668787960449	18.181818181818183	192964.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r1	0.6821282401091366	48.0	108.08049113233288	9.090909090909092	733.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r2	0.6821282401091366	49.0	107.537517053206	9.090909090909092	733.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r1	1.2210000306463513	42.0	67.56628181048134	9.090909090909092	108612.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r2	1.0365871057713747	42.0	67.56772732294775	9.090909090909092	108612.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r1	2.815455555181572	41.0	67.42361414964155	9.090909090909092	59422.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r2	2.4267106458887326	41.0	67.45370401534785	9.090909090909092	59422.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r1	5.5130592320467	44.0	68.68964823109053	18.181818181818183	39742.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r2	4.924261486588506	44.0	68.73096472245986	27.27272727272727	39742.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r1	2.847734335142164	44.0	65.62139974954779	18.181818181818183	21561.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r2	2.829182319929501	44.0	65.58072445619405	9.090909090909092	21561.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r1	2.4063596648284715	44.0	68.10799971352861	9.090909090909092	13963.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1.clmp.r2	3.1010527823533636	44.0	68.06159134856406	9.090909090909092	13963.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r1	0.9749279370488608	42.0	60.74081418843074	9.090909090909092	240534.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1.clmp.r2	0.9683110829844708	42.0	60.764810795978946	9.090909090909092	240534.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r1	5.922220445916139	51.0	122.67378105471246	9.090909090909092	1823113.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1.clmp.r2	4.568130621010852	51.0	122.4131987430291	9.090909090909092	1823113.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r1	2.2320008179932955	45.0	81.56371243818943	0.0	594154.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1.clmp.r2	1.9319512690838962	45.0	81.53157262258607	0.0	594154.0
