Sample	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r1	Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	245879.0	0.0	33-150	46.0	97.07317860002304	62.897205536056354	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r2	Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	245879.0	0.0	33-150	47.0	97.22147251876298	62.941642027175966	pass	warn	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r1	Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	75195.0	0.0	33-150	57.0	90.7440654298823	144.69702772790745	pass	pass	pass	pass	fail	fail	pass	warn	pass	pass	pass
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r2	Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	75195.0	0.0	33-150	57.0	93.83070682891149	144.20797925393975	pass	pass	warn	pass	fail	fail	pass	warn	pass	pass	pass
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r1	Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4557.0	0.0	33-150	44.0	97.05946894886988	84.15426815887645	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r2	Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4557.0	0.0	33-150	44.0	95.52337063857802	83.89115646258503	pass	pass	fail	pass	pass	fail	pass	warn	pass	fail	pass
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r1	Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	713.0	0.0	33-150	48.0	99.71949509116409	97.2047685834502	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r2	Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	713.0	0.0	33-150	49.0	99.29873772791024	96.64095371669003	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r1	Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4259.0	0.0	33-150	43.0	97.58159192298662	80.10730218361118	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r2	Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4259.0	0.0	33-150	43.0	96.61892463019488	79.97135477811693	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r1	Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	477.0	0.0	33-150	44.0	99.16142557651992	73.18867924528301	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r2	Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	477.0	0.0	33-150	44.0	99.16142557651992	72.84486373165619	pass	pass	fail	pass	warn	fail	pass	warn	pass	warn	pass
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r1	Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	95051.0	0.0	33-150	40.0	97.47924798266195	70.64492745999516	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r2	Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	95051.0	0.0	33-150	40.0	97.73069194432462	70.68735731344226	pass	pass	fail	pass	warn	pass	pass	warn	pass	warn	pass
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r1	Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	467.0	0.0	33-150	44.0	99.14346895074947	78.74518201284796	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r2	Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	467.0	0.0	33-150	44.0	99.14346895074947	78.62740899357601	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r1	Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	269033.0	0.0	33-150	41.0	96.37298556824587	73.55629978478477	pass	pass	warn	pass	warn	warn	pass	warn	pass	fail	pass
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r2	Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	269033.0	0.0	33-150	41.0	96.92135128191597	73.57251712615181	pass	pass	warn	pass	pass	pass	pass	warn	pass	warn	pass
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r1	Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34563.0	0.0	33-150	48.0	97.2745421404392	86.17527413708301	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r2	Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34563.0	0.0	33-150	48.0	97.83294274223881	86.1817839886584	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.r1	Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5374.0	0.0	33-150	44.0	97.20878302940082	81.32136211388165	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.r2	Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5374.0	0.0	33-150	44.0	95.5898771864533	81.23297357647934	pass	pass	fail	pass	warn	fail	pass	warn	pass	fail	pass
Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.r1	Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.r1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	571.0	0.0	33-150	49.0	98.77408056042032	98.08231173380035	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.r2	Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.r2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	571.0	0.0	33-150	49.0	99.82486865148861	97.79684763572679	pass	pass	fail	pass	warn	warn	pass	warn	pass	warn	pass
