Sample	Top over-represented sequence	Sum of remaining over-represented sequences
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r1	0.3784445461935954	0.6204621695618453
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r2	0.32175573351274406	0.5220354398522353
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r1	1.2528473804100226	1.0440394836750189
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r2	1.1009870918754745	2.3728170083523157
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r1	1.1618081960287285	0.9505703422053235
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r2	1.0561892691170258	1.753274186734263
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r1	0.3915902332788876	0.4334715416509611
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r2	0.3067805838254387	0.545504041546258
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r1	1.0276669379760321	0.6594141041166233
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r2	0.6001892548256672	0.6984561835374771
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r1	1.093723708564698	1.2451623759044252
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r2	0.9591115598182737	2.692242974928487
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r1	0.14465353926102595	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r2	0.11207740709500402	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r1	0.13469184392064282	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r1	0.14663061293933988	0.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r2	0.0	0.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r1	0.3490414993202261	0.23373314686622282
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r2	0.19049251469597162	0.3451459468724557
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r1	3.920420389295413	1.642793474430464
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r2	2.0874359984245765	2.0278393897307265
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r1	0.2728512960436562	99.72714870395583
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r2	0.2728512960436562	99.72714870395583
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r1	0.11969211505174382	0.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r2	0.10956432070121165	0.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r1	0.5418868432567062	0.767392548214466
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r2	0.4005250580593046	0.7455151290767731
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r1	0.9259725227718787	2.0054350561119216
Pli-AMvi_018-Ex1-1C-lcwgs-X-1.clmp.r2	0.8177746464697297	2.073373257510945
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r1	0.5936644868048793	1.205880988822411
Pli-AMvi_019-Ex1-2C-lcwgs-X-1.clmp.r2	0.6771485552618153	1.215156996428737
