Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
Cch-CAL_001-5H-lcwgs-1-2.clmp.fp2_repr.R1	3.1405200367444053	41.0	143.57423686615897	9.090909090909092	9447065.0
Cch-CAL_001-5H-lcwgs-1-2.clmp.fp2_repr.R2	3.8355192256192225	41.0	143.48309691951945	0.0	9447065.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.fp2_repr.R1	1.1545580242957811	41.0	144.97683030764705	9.090909090909092	132587.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.fp2_repr.R2	1.18328093820368	41.0	144.98869421587335	9.090909090909092	132587.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.fp2_repr.R1	3.9549491488957926	41.0	145.67047558086858	9.090909090909092	16891428.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.fp2_repr.R2	4.780239525167346	41.0	145.5567184728254	0.0	16891428.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.fp2_repr.R1	3.2019584361498517	41.0	145.43748637303932	9.090909090909092	7934638.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.fp2_repr.R2	3.7896210575265883	41.0	145.41927634253761	0.0	7934638.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.fp2_repr.R1	2.9693655082815553	41.0	143.61499719141602	9.090909090909092	8500725.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.fp2_repr.R2	3.5098515965242	41.0	143.50078587414603	0.0	8500725.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.fp2_repr.R1	0.8847390498903422	41.0	144.4940378595916	9.090909090909092	93926.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.fp2_repr.R2	0.8858037178204086	41.0	144.4620871750101	9.090909090909092	93926.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.fp2_repr.R1	5.310387842662607	41.0	146.83842779965582	9.090909090909092	45160962.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.fp2_repr.R2	6.589555313223087	41.0	146.6703522834611	0.0	45160962.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.fp2_repr.R1	3.2151204147315866	41.0	143.30206871264716	9.090909090909092	1538203.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.fp2_repr.R2	3.9567772969844555	41.0	143.26277545941596	0.0	1538203.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.fp2_repr.R1	3.165426552877946	40.0	142.5781089764206	9.090909090909092	6856107.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.fp2_repr.R2	3.6860057093296064	40.0	142.57529338442356	0.0	6856107.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.fp2_repr.R1	3.347681516538586	41.0	145.63804612104045	9.090909090909092	14515761.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.fp2_repr.R2	3.9526061871651734	41.0	145.54772670892004	0.0	14515761.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.fp2_repr.R1	3.2190135468234473	41.0	143.61808454361807	9.090909090909092	8334609.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.fp2_repr.R2	4.029456534983225	41.0	143.5738048419548	0.0	8334609.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.fp2_repr.R1	2.786442908898323	41.0	141.27660701705466	9.090909090909092	5415235.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.fp2_repr.R2	3.300239979837656	41.0	141.27002927850776	0.0	5415235.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.fp2_repr.R1	3.318402567047613	41.0	145.32154252179788	9.090909090909092	11326673.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.fp2_repr.R2	4.0214081332063785	41.0	145.2636380515267	0.0	11326673.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.fp2_repr.R1	3.522833311096619	41.0	145.79878200697863	9.090909090909092	14742449.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.fp2_repr.R2	4.314222083767291	41.0	145.71688353814213	0.0	14742449.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.fp2_repr.R1	2.871463961918053	41.0	146.18000381398136	9.090909090909092	4284237.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.fp2_repr.R2	3.4020843991061582	41.0	146.13819263500127	0.0	4284237.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.fp2_repr.R1	8.648723472843031	41.0	147.21696217230374	9.090909090909092	131732738.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.fp2_repr.R2	10.527684124360789	41.0	147.0645523590347	0.0	131732738.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.fp2_repr.R1	3.151690173555494	41.0	144.28572530405162	9.090909090909092	7143935.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.fp2_repr.R2	3.7890392333507066	41.0	144.1957838362191	0.0	7143935.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.fp2_repr.R1	3.6088780308548962	41.0	144.0871274244734	9.090909090909092	9510622.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.fp2_repr.R2	4.466908717777073	41.0	143.94959688230696	0.0	9510622.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.fp2_repr.R1	3.1404535311047255	41.0	144.19407595711013	9.090909090909092	10220689.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.fp2_repr.R2	3.8416626201610313	41.0	144.12448612808785	0.0	10220689.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.fp2_repr.R1	3.026200413526098	41.0	143.7455358746628	9.090909090909092	8824069.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.fp2_repr.R2	3.5966401908055303	41.0	143.53496408516298	0.0	8824069.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.fp2_repr.R1	3.178948336284165	41.0	143.85706419996467	9.090909090909092	8276422.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.fp2_repr.R2	3.7336483886813454	41.0	143.78483334948362	0.0	8276422.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.fp2_repr.R1	2.6569726134412406	40.0	136.8387785865098	9.090909090909092	1168908.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.fp2_repr.R2	3.0588206065727235	40.0	136.7903624579522	0.0	1168908.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.fp2_repr.R1	3.070178490404075	41.0	142.14128747381628	9.090909090909092	5694376.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.fp2_repr.R2	3.603934959493216	41.0	142.10957583412124	0.0	5694376.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.fp2_repr.R1	3.8178983181680906	41.0	145.92534873767022	9.090909090909092	14529761.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.fp2_repr.R2	4.611583391392898	41.0	145.89763004360498	0.0	14529761.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.fp2_repr.R1	2.2407547618931005	40.0	143.251477754648	9.090909090909092	502959.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.fp2_repr.R2	2.409557615755517	40.0	143.2192027580777	0.0	502959.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.fp2_repr.R1	3.1124891964084895	41.0	136.7580081454205	9.090909090909092	2689855.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.fp2_repr.R2	3.529800998167815	40.0	136.79633883610828	0.0	2689855.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.fp2_repr.R1	2.835518792347557	41.0	142.60761196590724	9.090909090909092	6405231.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.fp2_repr.R2	3.246887229016707	41.0	142.55630249713087	0.0	6405231.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.fp2_repr.R1	3.5462883337557685	41.0	145.5837760973634	9.090909090909092	13079578.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.fp2_repr.R2	4.438587724535154	41.0	145.57568485772248	0.0	13079578.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.fp2_repr.R1	3.2579469400200054	41.0	144.74228383469193	9.090909090909092	7574585.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.fp2_repr.R2	3.7680169363547265	41.0	144.5741783873308	0.0	7574585.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.fp2_repr.R1	3.1427000480984617	41.0	143.4920274156795	9.090909090909092	7975582.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.fp2_repr.R2	3.746338727699012	41.0	143.4318336893784	0.0	7975582.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.fp2_repr.R1	3.6071909365818158	41.0	144.85901685800656	9.090909090909092	15265506.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.fp2_repr.R2	4.451672010068037	41.0	144.7911249715535	0.0	15265506.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.fp2_repr.R1	4.00586378784142	41.0	146.28115180732516	9.090909090909092	16122002.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.fp2_repr.R2	5.05443364676151	41.0	146.2453375207372	0.0	16122002.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.fp2_repr.R1	3.297864173284765	41.0	145.82923430272132	9.090909090909092	11425181.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.fp2_repr.R2	4.04693817789132	41.0	145.76393266767502	0.0	11425181.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.fp2_repr.R1	3.133699371057375	41.0	144.97865057314016	9.090909090909092	6597601.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.fp2_repr.R2	3.833571102185786	41.0	144.91738390969687	0.0	6597601.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.fp2_repr.R1	3.0322641287001204	41.0	144.6489474509966	9.090909090909092	6972882.0
Cch-CAL_043-2F-lcwgs-1-2.clmp.fp2_repr.R2	3.553477875389106	41.0	144.58924616822713	0.0	6972882.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.fp2_repr.R1	2.73579834557421	41.0	136.54893471794588	9.090909090909092	2833428.0
Cch-CAL_044-1E-lcwgs-1-2.clmp.fp2_repr.R2	3.44678258493407	41.0	136.56993295753412	0.0	2833428.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.fp2_repr.R1	3.6548470285483035	41.0	145.8837900639967	9.090909090909092	14155571.0
Cch-CAL_045-11D-lcwgs-1-2.clmp.fp2_repr.R2	4.358368775554311	41.0	145.85544864279936	0.0	14155571.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.fp2_repr.R1	3.5516555012656283	41.0	143.52958481592222	9.090909090909092	2703042.0
Cch-CAL_046-8C-lcwgs-1-2.clmp.fp2_repr.R2	4.1611501071102595	41.0	143.33851342302486	0.0	2703042.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.fp2_repr.R1	2.921195830550303	41.0	141.9750824920502	9.090909090909092	2872398.0
Cch-CAL_049-4F-lcwgs-1-2.clmp.fp2_repr.R2	3.5367752847154748	41.0	141.8938259948656	0.0	2872398.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.fp2_repr.R1	3.3622112762299707	41.0	142.68185078515464	9.090909090909092	2002026.0
Cch-CAL_050-11B-lcwgs-1-2.clmp.fp2_repr.R2	4.1876760351051985	41.0	142.5270915562535	0.0	2002026.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.fp2_repr.R1	2.7099071854734547	41.0	141.11678081069567	9.090909090909092	1220680.0
Cch-CAS_001-10B-lcwgs-1-2.clmp.fp2_repr.R2	3.1158077142798106	41.0	141.0417054428679	0.0	1220680.0
