Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
GotPopAL11_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.6570856384966675	41.0	143.38806488557995	9.090909090909092	774471.0
GotPopAL11_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.112124750225604	41.0	143.47161740078067	0.0	774471.0
GotPopAL12_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	3.121527761811251	40.0	142.65416544036924	9.090909090909092	3424944.0
GotPopAL12_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.8744996839026413	40.0	142.7527883667587	0.0	3424944.0
GotPopAL13_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.9836895519636357	41.0	145.7345726655864	9.090909090909092	7282739.0
GotPopAL13_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.4864150257615023	41.0	145.76426245674875	0.0	7282739.0
GotPopAL14_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.9247997179841434	41.0	143.6801154621286	9.090909090909092	4176954.0
GotPopAL14_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.507174068820831	41.0	143.75694728742525	0.0	4176954.0
GotPopAL15_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.959823801481434	41.0	141.32107706469114	9.090909090909092	2711592.0
GotPopAL15_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.6202644621625524	41.0	141.43025794441053	0.0	2711592.0
GotPopAL16_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.7991489085702312	41.0	145.4015275748876	9.090909090909092	5673568.0
GotPopAL16_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.2916227057383765	41.0	145.4578894621515	0.0	5673568.0
GotPopAL17_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	3.0908498088186604	41.0	145.89192325827943	9.090909090909092	7420579.0
GotPopAL17_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.7195835665704067	41.0	145.92578247600355	0.0	7420579.0
GotPopAL18_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	3.660878795467511	41.0	146.2938870298806	9.090909090909092	2141823.0
GotPopAL18_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	4.572877381622149	41.0	146.36550265824954	0.0	2141823.0
GotPopAL19_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	6.6461119088824745	41.0	147.3806527738077	9.090909090909092	67756824.0
GotPopAL19_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	8.474062647359077	41.0	147.37112532015962	0.0	67756824.0
GotPopAL1_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.803259503749814	41.0	143.643384738003	9.090909090909092	4747688.0
GotPopAL1_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.2665319731971323	41.0	143.6634340757017	0.0	4747688.0
GotPopAL20_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	3.3632052612948797	41.0	144.39021302533484	9.090909090909092	3583048.0
GotPopAL20_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	4.472745313586614	41.0	144.40486340121595	0.0	3583048.0
GotPopAL21_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	3.095831908801543	41.0	144.16096258231946	9.090909090909092	4768922.0
GotPopAL21_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.6687414394179143	41.0	144.14411474962267	0.0	4768922.0
GotPopAL22_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.8431106872291565	41.0	144.2849322921209	9.090909090909092	5125179.0
GotPopAL22_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.361945517970426	41.0	144.32977072605658	0.0	5125179.0
GotPopAL23_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.6802478142982835	41.0	143.85442361998994	9.090909090909092	4455819.0
GotPopAL23_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.085400803189941	41.0	143.7587747617217	0.0	4455819.0
GotPopAL24_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.783850423127774	41.0	143.9339539444754	9.090909090909092	4152466.0
GotPopAL24_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R2	3.2446482844554367	41.0	143.966383349075	0.0	4152466.0
GotPopAL25_CKDL230018273-1A_H5YMHDSX7_L2_clmp.fp2_repr.R1	2.2427654764539966	40.0	136.8580069645056	9.090909090909092	586402.0
