Sample	Unique Reads	Duplicate Reads
Cch-CAL_001-5H-lcwgs-1-2.clmp.fp2_repr.R1	128382990.0	11202809.0
Cch-CAL_001-5H-lcwgs-1-2.clmp.fp2_repr.R2	126950725.0	12634281.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.fp2_repr.R1	54595802.0	2875240.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.fp2_repr.R2	53704516.0	3766526.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.fp2_repr.R1	85580078.0	5149837.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.fp2_repr.R2	83873836.0	6856079.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.fp2_repr.R1	311208.0	6635.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.fp2_repr.R2	313041.0	4802.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.fp2_repr.R1	9104602.0	271182.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.fp2_repr.R2	9056956.0	318828.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.fp2_repr.R1	98639.0	857.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.fp2_repr.R2	98617.0	879.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.fp2_repr.R1	854956.0	29556.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.fp2_repr.R2	864962.0	19550.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.fp2_repr.R1	1936401.0	64336.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.fp2_repr.R2	1919112.0	81625.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.fp2_repr.R1	6947228.0	216368.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.fp2_repr.R2	6915970.0	247626.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.fp2_repr.R1	15512020.0	528657.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.fp2_repr.R2	15422649.0	618028.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.fp2_repr.R1	8703978.0	288027.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.fp2_repr.R2	8630246.0	361759.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.fp2_repr.R1	6101853.0	167379.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.fp2_repr.R2	6069968.0	199264.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.fp2_repr.R1	11683712.0	397911.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.fp2_repr.R2	11598760.0	482863.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.fp2_repr.R1	15492815.0	558814.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.fp2_repr.R2	15359218.0	692411.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.fp2_repr.R1	4578646.0	133317.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.fp2_repr.R2	4555861.0	156102.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.fp2_repr.R1	113159067.0	10068851.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.fp2_repr.R2	110844008.0	12383854.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.fp2_repr.R1	153368.0	5495.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.fp2_repr.R2	155235.0	3628.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.fp2_repr.R1	2113283.0	52180.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.fp2_repr.R2	2116785.0	48678.0
