Sample	Bacteria_24k	Protists_1k	Human	Fungi_RefSeq_release	Bird	Coral	Plant	Viruses	Vectors	Contamnts_Adaptrs	Multiple Genomes	No hits
Sne-ATaw_001-Ex1-lcwgs.clmp.fp2_r1_screen	2298830.0	87007.0	15160.0	4494.0	2930.0	1032.0	783.0	381.0	8.0	0.0	1104280.0	5151033.0
Sne-ATaw_001-Ex1-lcwgs.clmp.fp2_r2_screen	2305078.0	87045.0	15359.0	4329.0	2878.0	976.0	793.0	376.0	5.0	0.0	1083334.0	5165765.0
Sne-ATaw_002-Ex1-lcwgs.clmp.fp2_r1_screen	6838102.0	293241.0	3255.0	1189.0	225.0	47.0	66.0	908.0	11.0	0.0	3417277.0	6607175.0
Sne-ATaw_002-Ex1-lcwgs.clmp.fp2_r2_screen	6847023.0	288830.0	3298.0	1195.0	231.0	50.0	68.0	914.0	5.0	0.0	3316602.0	6703280.0
Sne-ATaw_003-Ex1-lcwgs.clmp.fp2_r1_screen	7548083.0	1094961.0	11375.0	6912.0	2392.0	756.0	569.0	3846.0	32.0	0.0	5583399.0	25647800.0
Sne-ATaw_003-Ex1-lcwgs.clmp.fp2_r2_screen	7428023.0	1071378.0	11202.0	6813.0	2130.0	752.0	544.0	3815.0	10.0	4.0	5384513.0	25990941.0
Sne-ATaw_004-Ex1-lcwgs.clmp.fp2_r1_screen	573290.0	78279.0	10168.0	5414.0	2359.0	805.0	575.0	554.0	29.0	0.0	430664.0	4782202.0
Sne-ATaw_004-Ex1-lcwgs.clmp.fp2_r2_screen	573214.0	78182.0	10111.0	5294.0	2385.0	754.0	594.0	563.0	11.0	0.0	421026.0	4792205.0
Sne-ATaw_005-Ex1-lcwgs.clmp.fp2_r1_screen	129083.0	91665.0	11056.0	8165.0	4707.0	1253.0	1088.0	529.0	12.0	0.0	316008.0	7242050.0
Sne-ATaw_005-Ex1-lcwgs.clmp.fp2_r2_screen	128263.0	90715.0	10630.0	7853.0	4622.0	1203.0	1059.0	513.0	8.0	0.0	309333.0	7251417.0
Sne-ATaw_006-Ex1-lcwgs.clmp.fp2_r1_screen	600970.0	87524.0	116783.0	6761.0	2139.0	486.0	547.0	1245.0	11.0	0.0	500734.0	5012449.0
Sne-ATaw_006-Ex1-lcwgs.clmp.fp2_r2_screen	598225.0	86732.0	117120.0	6473.0	2041.0	464.0	481.0	1179.0	8.0	0.0	488020.0	5028906.0
Sne-ATaw_007-Ex1-lcwgs.clmp.fp2_r1_screen	5149466.0	188032.0	1618.0	613.0	201.0	85.0	72.0	3508.0	3.0	0.0	2527919.0	2124060.0
Sne-ATaw_007-Ex1-lcwgs.clmp.fp2_r2_screen	5177412.0	186773.0	1621.0	680.0	223.0	79.0	55.0	3474.0	0.0	0.0	2469215.0	2156045.0
Sne-ATaw_008-Ex1-lcwgs.clmp.fp2_r1_screen	470702.0	66587.0	100352.0	7944.0	881.0	179.0	214.0	1590.0	2.0	0.0	346401.0	4057719.0
Sne-ATaw_008-Ex1-lcwgs.clmp.fp2_r2_screen	468705.0	66126.0	100437.0	7862.0	892.0	205.0	234.0	1573.0	1.0	0.0	340227.0	4066309.0
Sne-ATaw_009-Ex1-lcwgs.clmp.fp2_r1_screen	250260.0	85090.0	12697.0	6739.0	3868.0	1192.0	962.0	528.0	36.0	0.0	322551.0	6568699.0
Sne-ATaw_009-Ex1-lcwgs.clmp.fp2_r2_screen	248885.0	84778.0	12452.0	6565.0	3858.0	1220.0	922.0	571.0	18.0	0.0	316676.0	6576677.0
Sne-ATaw_010-Ex1-lcwgs.clmp.fp2_r1_screen	2940359.0	165359.0	13371.0	3703.0	2221.0	541.0	513.0	455.0	16.0	0.0	2002058.0	6383402.0
Sne-ATaw_010-Ex1-lcwgs.clmp.fp2_r2_screen	2933294.0	164192.0	13337.0	3657.0	2095.0	580.0	498.0	445.0	7.0	0.0	1957535.0	6436358.0
Sne-ATaw_011-Ex1-lcwgs.clmp.fp2_r1_screen	190549.0	54436.0	6663.0	4040.0	2908.0	986.0	774.0	253.0	26.0	0.0	187888.0	4518499.0
Sne-ATaw_011-Ex1-lcwgs.clmp.fp2_r2_screen	188521.0	54300.0	6541.0	3927.0	2825.0	957.0	719.0	251.0	20.0	0.0	184998.0	4523963.0
Sne-ATaw_012-Ex1-lcwgs.clmp.fp2_r1_screen	1948639.0	224956.0	3038.0	2538.0	1292.0	440.0	368.0	727.0	11.0	0.0	1332390.0	6116730.0
Sne-ATaw_012-Ex1-lcwgs.clmp.fp2_r2_screen	1934495.0	222211.0	2955.0	2666.0	1297.0	475.0	350.0	688.0	5.0	0.0	1298212.0	6167775.0
Sne-ATaw_013-Ex1-lcwgs.clmp.fp2_r1_screen	2730611.0	60241.0	5072.0	2176.0	1238.0	434.0	387.0	249.0	13.0	0.0	1176188.0	2729307.0
Sne-ATaw_013-Ex1-lcwgs.clmp.fp2_r2_screen	2743026.0	59941.0	4997.0	2151.0	1214.0	456.0	366.0	259.0	8.0	0.0	1146755.0	2746743.0
Sne-ATaw_014-Ex1-lcwgs.clmp.fp2_r1_screen	316527.0	84599.0	10566.0	6403.0	4295.0	1297.0	1162.0	478.0	6.0	0.0	359746.0	6306870.0
Sne-ATaw_014-Ex1-lcwgs.clmp.fp2_r2_screen	316812.0	84742.0	10554.0	6152.0	4202.0	1258.0	1059.0	494.0	13.0	0.0	351283.0	6315380.0
Sne-ATaw_015-Ex1-lcwgs.clmp.fp2_r1_screen	794017.0	80940.0	17895.0	4238.0	531.0	161.0	175.0	906.0	35.0	0.0	539300.0	3284946.0
Sne-ATaw_015-Ex1-lcwgs.clmp.fp2_r2_screen	789766.0	80931.0	17943.0	4238.0	498.0	156.0	157.0	874.0	5.0	0.0	523320.0	3305256.0
Sne-ATaw_016-Ex1-lcwgs.clmp.fp2_r1_screen	322527.0	61282.0	10557.0	3955.0	1603.0	575.0	450.0	658.0	28.0	0.0	283947.0	3659044.0
Sne-ATaw_016-Ex1-lcwgs.clmp.fp2_r2_screen	320374.0	61465.0	10539.0	3795.0	1576.0	556.0	471.0	628.0	9.0	0.0	278349.0	3666864.0
Sne-ATaw_017-Ex1-lcwgs.clmp.fp2_r1_screen	2233842.0	93781.0	9005.0	4747.0	3210.0	1034.0	802.0	443.0	7.0	0.0	1127454.0	6795627.0
Sne-ATaw_017-Ex1-lcwgs.clmp.fp2_r2_screen	2240558.0	94227.0	8628.0	4714.0	3117.0	1070.0	758.0	441.0	11.0	0.0	1098207.0	6818221.0
Sne-ATaw_018-Ex1-lcwgs.clmp.fp2_r1_screen	1237204.0	149963.0	15105.0	10045.0	6899.0	1968.0	1632.0	542.0	26.0	1.0	1124072.0	10867269.0
Sne-ATaw_018-Ex1-lcwgs.clmp.fp2_r2_screen	1234845.0	150096.0	14625.0	9720.0	6705.0	1900.0	1579.0	479.0	10.0	3.0	1100666.0	10894098.0
Sne-ATaw_019-Ex1-lcwgs.clmp.fp2_r1_screen	3405487.0	222624.0	1385.0	1246.0	469.0	139.0	108.0	581.0	6.0	0.0	2045507.0	5465826.0
Sne-ATaw_019-Ex1-lcwgs.clmp.fp2_r2_screen	3380782.0	218632.0	1382.0	1291.0	505.0	97.0	105.0	593.0	0.0	2.0	1977215.0	5562774.0
Sne-ATaw_020-Ex1-lcwgs.clmp.fp2_r1_screen	573569.0	113694.0	15762.0	10126.0	3788.0	1383.0	1132.0	1149.0	20.0	0.0	500914.0	7604597.0
Sne-ATaw_020-Ex1-lcwgs.clmp.fp2_r2_screen	570675.0	113385.0	15612.0	9689.0	3647.0	1273.0	1054.0	1200.0	12.0	1.0	487337.0	7622249.0
Sne-ATaw_021-Ex1-lcwgs.clmp.fp2_r1_screen	1888579.0	98955.0	5582.0	12013.0	2320.0	775.0	654.0	283.0	10.0	0.0	1201006.0	4809249.0
Sne-ATaw_021-Ex1-lcwgs.clmp.fp2_r2_screen	1878678.0	99448.0	5373.0	11779.0	2327.0	774.0	619.0	295.0	3.0	2.0	1170782.0	4849346.0
Sne-ATaw_022-Ex1-lcwgs.clmp.fp2_r1_screen	94430.0	44799.0	7714.0	3646.0	2347.0	822.0	714.0	224.0	13.0	0.0	143237.0	3627560.0
Sne-ATaw_022-Ex1-lcwgs.clmp.fp2_r2_screen	94396.0	45525.0	7580.0	3648.0	2377.0	811.0	628.0	231.0	11.0	0.0	141954.0	3628345.0
Sne-ATaw_023-Ex1-lcwgs.clmp.fp2_r1_screen	355819.0	92386.0	10683.0	7185.0	3525.0	990.0	821.0	721.0	24.0	0.0	398692.0	6636446.0
Sne-ATaw_023-Ex1-lcwgs.clmp.fp2_r2_screen	353377.0	92372.0	10423.0	6907.0	3428.0	1032.0	811.0	714.0	11.0	0.0	390510.0	6647707.0
Sne-ATaw_024-Ex1-lcwgs.clmp.fp2_r1_screen	443181.0	69027.0	16540.0	3964.0	1265.0	278.0	234.0	1582.0	18.0	0.0	333172.0	4424649.0
Sne-ATaw_024-Ex1-lcwgs.clmp.fp2_r2_screen	440627.0	68970.0	16529.0	3927.0	1189.0	247.0	228.0	1588.0	8.0	0.0	326418.0	4434179.0
Sne-ATaw_025-Ex1-lcwgs.clmp.fp2_r1_screen	110863.0	51711.0	5647.0	3823.0	2696.0	883.0	633.0	371.0	6.0	0.0	167651.0	4674433.0
Sne-ATaw_025-Ex1-lcwgs.clmp.fp2_r2_screen	110596.0	51718.0	5516.0	3788.0	2638.0	847.0	696.0	377.0	4.0	1.0	166096.0	4676440.0
Sne-ATaw_026-Ex1-lcwgs.clmp.fp2_r1_screen	611227.0	140308.0	22353.0	10084.0	6358.0	2326.0	1779.0	1050.0	27.0	0.0	583346.0	10834233.0
Sne-ATaw_026-Ex1-lcwgs.clmp.fp2_r2_screen	606431.0	140490.0	21830.0	9885.0	6219.0	2305.0	1724.0	1013.0	7.0	0.0	574299.0	10848888.0
Sne-ATaw_027-Ex1-lcwgs.clmp.fp2_r1_screen	50896.0	37089.0	4304.0	2946.0	1978.0	712.0	516.0	177.0	7.0	0.0	106349.0	2769964.0
Sne-ATaw_027-Ex1-lcwgs.clmp.fp2_r2_screen	50445.0	37162.0	4250.0	2925.0	1941.0	708.0	547.0	157.0	5.0	0.0	105644.0	2771154.0
Sne-CTaw_004-Ex1-lcwgs.clmp.fp2_r1_screen	62950.0	182454.0	49829.0	18720.0	12173.0	2739.0	2546.0	952.0	15.0	0.0	681476.0	18408632.0
Sne-CTaw_004-Ex1-lcwgs.clmp.fp2_r2_screen	62742.0	181437.0	49521.0	18240.0	11814.0	2673.0	2322.0	879.0	11.0	0.0	670620.0	18422227.0
Sne-CTaw_005-Ex1-lcwgs.clmp.fp2_r1_screen	9625.0	100573.0	11390.0	8619.0	6845.0	1797.0	1586.0	389.0	14.0	0.0	317441.0	10638052.0
Sne-CTaw_005-Ex1-lcwgs.clmp.fp2_r2_screen	9756.0	99598.0	11143.0	8120.0	6607.0	1761.0	1493.0	430.0	8.0	0.0	310486.0	10646929.0
Sne-CTaw_006-Ex1-lcwgs.clmp.fp2_r1_screen	37517.0	440587.0	48704.0	41639.0	27569.0	7695.0	6739.0	2033.0	56.0	0.0	1764400.0	33582795.0
Sne-CTaw_006-Ex1-lcwgs.clmp.fp2_r2_screen	37720.0	439302.0	47223.0	41020.0	26613.0	7350.0	6395.0	1957.0	36.0	0.0	1733363.0	33618755.0
Sne-CTaw_008-Ex1-lcwgs.clmp.fp2_r1_screen	1263.0	20460.0	2178.0	1735.0	1416.0	361.0	288.0	86.0	1.0	0.0	68588.0	2059677.0
Sne-CTaw_008-Ex1-lcwgs.clmp.fp2_r2_screen	1268.0	20457.0	2286.0	1770.0	1383.0	294.0	273.0	86.0	1.0	0.0	67911.0	2060324.0
Sne-CTaw_009-Ex1-lcwgs.clmp.fp2_r1_screen	52597.0	229974.0	25855.0	20869.0	16045.0	3451.0	3230.0	1036.0	18.0	0.0	788566.0	25042778.0
Sne-CTaw_009-Ex1-lcwgs.clmp.fp2_r2_screen	52260.0	228889.0	25144.0	20140.0	15723.0	3337.0	2970.0	1065.0	15.0	0.0	771151.0	25063725.0
Sne-CTaw_010-Ex1-lcwgs.clmp.fp2_r1_screen	14006.0	221749.0	23847.0	19144.0	14413.0	3827.0	3356.0	976.0	18.0	0.0	732748.0	22629146.0
Sne-CTaw_010-Ex1-lcwgs.clmp.fp2_r2_screen	13801.0	220018.0	22908.0	18582.0	13988.0	3619.0	3141.0	926.0	10.0	0.0	713427.0	22652810.0
Sne-CTaw_011-Ex1-lcwgs.clmp.fp2_r1_screen	1132.0	12480.0	1515.0	1110.0	833.0	197.0	164.0	48.0	0.0	0.0	39807.0	1357174.0
Sne-CTaw_011-Ex1-lcwgs.clmp.fp2_r2_screen	1079.0	12427.0	1495.0	1081.0	829.0	199.0	167.0	60.0	0.0	0.0	39100.0	1358023.0
Sne-CTaw_012-Ex1-lcwgs.clmp.fp2_r1_screen	335.0	3065.0	342.0	250.0	226.0	54.0	41.0	13.0	1.0	0.0	9145.0	325851.0
Sne-CTaw_012-Ex1-lcwgs.clmp.fp2_r2_screen	297.0	3050.0	319.0	245.0	256.0	51.0	46.0	9.0	1.0	0.0	9062.0	325987.0
