Sample	total_reads	Human counts	Human percentage	Ecoli counts	Ecoli percentage	PhiX counts	PhiX percentage	Contamnts_Adaptrs counts	Contamnts_Adaptrs percentage	Vectors counts	Vectors percentage	Bacteria_24k counts	Bacteria_24k percentage	Protists_1k counts	Protists_1k percentage	Viruses counts	Viruses percentage	Fungi_RefSeq_release counts	Fungi_RefSeq_release percentage	Coral counts	Coral percentage	Bird counts	Bird percentage	Plant counts	Plant percentage	No hits counts	No hits percentage
Sne-ATaw_001-Ex1-lcwgs.clmp.fp2_r1_screen	8665938	104131.0	1.2000000000000002	2174.0	0.02	0.0	0.0	47.0	0.0	2810.0	0.03	3342451.0	38.56999999999999	1180646.0	13.620000000000001	50551.0	0.58	123585.0	1.42	60000.0	0.69	73261.0	0.8500000000000001	47406.0	0.54	5151033	59.44
Sne-ATaw_001-Ex1-lcwgs.clmp.fp2_r2_screen	8665938	104055.0	1.19	2155.0	0.02	0.0	0.0	22.0	0.0	2679.0	0.03	3328126.0	38.41	1160233.0	13.399999999999999	50478.0	0.58	123011.0	1.42	59500.0	0.69	72797.0	0.8500000000000001	47247.0	0.54	5165765	59.61
Sne-ATaw_002-Ex1-lcwgs.clmp.fp2_r1_screen	17161496	13258.0	0.07	6533.0	0.04	0.0	0.0	158.0	0.0	649.0	0.0	10249339.0	59.71	3693931.0	21.53	39634.0	0.24	115972.0	0.68	7025.0	0.04	7947.0	0.05	10023.0	0.06	6607175	38.5
Sne-ATaw_002-Ex1-lcwgs.clmp.fp2_r2_screen	17161496	13239.0	0.08	6397.0	0.04	0.0	0.0	55.0	0.0	485.0	0.0	10157335.0	59.19	3588902.0	20.909999999999997	38566.0	0.22999999999999998	112315.0	0.66	6942.0	0.04	7831.0	0.05	9803.0	0.06	6703280	39.06
Sne-ATaw_003-Ex1-lcwgs.clmp.fp2_r1_screen	39900125	81973.0	0.2	11907.0	0.03	0.0	0.0	148.0	0.0	3383.0	0.01	13081791.0	32.79	6649607.0	16.67	101997.0	0.25	262570.0	0.65	47893.0	0.12000000000000001	59069.0	0.15	44161.0	0.11	25647800	64.28
Sne-ATaw_003-Ex1-lcwgs.clmp.fp2_r2_screen	39900125	81369.0	0.2	11289.0	0.03	0.0	0.0	73.0	0.0	3081.0	0.01	12762552.0	31.990000000000002	6427440.0	16.11	99824.0	0.25	256498.0	0.64	47688.0	0.12000000000000001	58337.0	0.13999999999999999	43813.0	0.11	25990941	65.14
Sne-ATaw_004-Ex1-lcwgs.clmp.fp2_r1_screen	5884339	127342.0	2.17	951.0	0.01	0.0	0.0	59.0	0.0	7095.0	0.12	933105.0	15.849999999999998	503253.0	8.55	59041.0	1.01	134447.0	2.2800000000000002	78864.0	1.3399999999999999	97797.0	1.66	60307.0	1.02	4782202	81.27
Sne-ATaw_004-Ex1-lcwgs.clmp.fp2_r2_screen	5884339	125110.0	2.13	923.0	0.01	0.0	0.0	20.0	0.0	6731.0	0.11	924903.0	15.71	493926.0	8.39	57889.0	0.98	131655.0	2.24	77828.0	1.32	96212.0	1.63	59433.0	1.01	4792205	81.44
Sne-ATaw_005-Ex1-lcwgs.clmp.fp2_r1_screen	7805616	207697.0	2.66	352.0	0.0	0.0	0.0	38.0	0.0	13809.0	0.17	327653.0	4.2	399013.0	5.11	97862.0	1.2599999999999998	216530.0	2.77	128101.0	1.63	161675.0	2.07	106883.0	1.3599999999999999	7242050	92.78
Sne-ATaw_005-Ex1-lcwgs.clmp.fp2_r2_screen	7805616	203074.0	2.6	330.0	0.0	0.0	0.0	23.0	0.0	12848.0	0.16	321803.0	4.12	391549.0	5.02	95733.0	1.23	212239.0	2.72	125482.0	1.5999999999999999	158716.0	2.03	104628.0	1.3399999999999999	7251417	92.9
