Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
Cch-CAL_001-5H-lcwgs-1-2	83.8660953479271	13.565441794992017	2.1720318033861283	0.33576444285843576	0.0510474325061729	0.00785892203682634	0.0013157471283374415	0.0002489251323881646	5.334109979746385e-05	3.556073319830923e-05	0.0	1.7780366599154614e-05	1.7780366599154614e-05	1.7780366599154614e-05	3.556073319830923e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7780366599154614e-05
Cch-CAL_003-3G-lcwgs-1-2	97.70489017847224	2.0578874794962783	0.17906039040393149	0.021565667457407806	0.0052280405957352265	0.0039210304468014195	0.0013070101489338066	0.0026140202978676133	0.0039210304468014195	0.0019605152234007097	0.0013070101489338066	0.0026140202978676133	0.0006535050744669033	0.0006535050744669033	0.0032675253723345164	0.0006535050744669033	0.0019605152234007097	0.0	0.0013070101489338066	0.0006535050744669033	0.0	0.0	0.0	0.0	0.0006535050744669033	0.0	0.0019605152234007097	0.0	0.0	0.0	0.0019605152234007097
Cch-CAL_004-7E-lcwgs-1-2	82.92711961113416	14.222711049001704	2.3821162190106717	0.3910096410873703	0.06386113531942884	0.011065180035539067	0.0017176994278995667	0.00026630998882163823	6.657749720540956e-05	3.994649832324573e-05	0.0	0.0	0.0	0.0	0.0	1.3315499441081911e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3315499441081911e-05	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_005-10E-lcwgs-1-2	83.29139568227775	13.927424199487714	2.3250995712363682	0.38064972625151633	0.06321578026124083	0.00977988771981918	0.002022747861729669	0.00029457493131985476	1.9638328754656985e-05	1.9638328754656985e-05	0.0	0.0	0.0	0.0	3.927665750931397e-05	1.9638328754656985e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9638328754656985e-05
Cch-CAL_006-10A-lcwgs-1-2	84.98919048899465	12.686930449432731	1.9693225528144427	0.29943359261379454	0.04712639823000297	0.006726928577262186	0.0010422002021110428	0.00015159275667069714	1.8949094583837142e-05	1.8949094583837142e-05	1.8949094583837142e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8949094583837142e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_008-3B-lcwgs-1-2	97.6425528803086	2.0685935757509277	0.1773341377356076	0.02925099179144043	0.020110056856615294	0.01096912192179016	0.00822684144134262	0.011883215415272675	0.004570467467412567	0.004570467467412567	0.009140934934825134	0.001828186986965027	0.00274228048044754	0.0009140934934825135	0.0009140934934825135	0.0009140934934825135	0.0009140934934825135	0.001828186986965027	0.0	0.001828186986965027	0.0	0.0	0.0009140934934825135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_009-3A-lcwgs-1-2	80.32792175084684	15.913527661997687	3.059602611942909	0.572429367148116	0.10280292759231976	0.01914219194450391	0.003567845734745361	0.0007520459146767183	0.00014866023894772335	7.870247944291237e-05	8.744719938101374e-06	8.744719938101374e-06	0.0	0.0	0.0	0.0	0.0	8.744719938101374e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_011-4D-lcwgs-1-2	85.9998105717439	11.89019200887293	1.7885184514102797	0.2745337045029018	0.04042508798805229	0.005353407237806585	0.0008236011135087055	0.00020590027837717636	0.00013726685225145093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_012-1F-lcwgs-1-2	82.03636071401851	14.749126258164932	2.6489645745776924	0.46438243551915126	0.08307290724317162	0.014474488381226055	0.0027972170798074895	0.0005328032532966647	0.00013320081332416617	2.2200135554027693e-05	2.2200135554027693e-05	0.0	2.2200135554027693e-05	2.2200135554027693e-05	0.0	0.0	2.2200135554027693e-05	0.0	0.0	0.0	0.0	2.2200135554027693e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2200135554027693e-05
Cch-CAL_013-5C-lcwgs-1-2	83.68880186142925	13.67786005196142	2.2162276842387163	0.3509726246082895	0.055189012280842095	0.00876457719610046	0.001627707193561514	0.00034780068238493886	0.00013912027295397554	1.3912027295397554e-05	1.3912027295397554e-05	0.0	1.3912027295397554e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.3912027295397554e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3912027295397554e-05
Cch-CAL_014-12A-lcwgs-1-2	84.49973765490842	13.075631325859383	2.0562384476821913	0.3135325115673814	0.046481849985280745	0.00679055833118299	0.0011285716663092856	0.00030605333323641647	3.825666665455206e-05	1.912833332727603e-05	1.912833332727603e-05	0.0	0.0	0.0	0.0	0.0	1.912833332727603e-05	1.912833332727603e-05	1.912833332727603e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.912833332727603e-05	0.0	0.0	0.0	0.0	0.0
Cch-CAL_015-2D-lcwgs-1-2	84.99684523398363	12.725305450425326	1.933840638953525	0.28972814370887073	0.04618742403045071	0.006340461111323033	0.0011598404471932376	0.0003092907859181967	5.154846431969945e-05	0.0	5.154846431969945e-05	2.5774232159849726e-05	2.5774232159849726e-05	0.0	0.0	2.5774232159849726e-05	0.0	0.0	0.0	2.5774232159849726e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5774232159849726e-05	2.5774232159849726e-05	0.0	2.5774232159849726e-05
Cch-CAL_016-12C-lcwgs-1-2	84.13883918826984	13.3570303052512	2.1126206291115865	0.3299306775942528	0.051605440637810744	0.00785473363212124	0.0016569823483582333	0.0003027179290269849	4.7797567741102886e-05	4.7797567741102886e-05	1.5932522580367626e-05	0.0	1.5932522580367626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5932522580367626e-05	1.5932522580367626e-05	0.0	0.0	0.0	0.0
Cch-CAL_017-4B-lcwgs-1-2	84.2352137581633	13.2703304652749	2.107470311385666	0.32617446411443507	0.05093499190517463	0.008349080081266247	0.0012887841736182798	0.00015409375988914215	5.6034094505142596e-05	1.4008523626285649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4008523626285649e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_018-11G-lcwgs-1-2	83.8609794819661	13.470724452910336	2.226515589808505	0.369907689240079	0.05951634660265889	0.009969743339531694	0.0020543713548125918	0.00021147940417188442	6.0422686906252695e-05	0.0	3.0211343453126348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0211343453126348e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
