Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
GotPopAL11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	85.76331193591888	12.075187248420447	1.8285445886090335	0.2864913459158885	0.04002545467401351	0.005429320350102778	0.0008838428476911499	0.00012626326395587855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	81.78990503253908	14.933661341848401	2.70037532115586	0.47318686365072465	0.08455335984437248	0.014364277348078724	0.0032646084881997103	0.00036273427646663444	0.00010882028293999033	3.6273427646663446e-05	7.254685529332689e-05	0.0	3.6273427646663446e-05	0.0	0.0	0.0	3.6273427646663446e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6273427646663446e-05	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	83.4054005509816	13.890249388606671	2.275875803792011	0.36091124007447317	0.05587981183803835	0.009313301973006392	0.0017462441199386984	0.0004365610299846746	6.236586142638209e-05	2.07886204754607e-05	4.15772409509214e-05	0.0	2.07886204754607e-05	0.0	0.0	0.0	0.0	2.07886204754607e-05	2.07886204754607e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	84.22363989730664	13.272143829581292	2.122321144605823	0.32282590127342337	0.0496537273571796	0.0075753370334918834	0.0012267752280958517	0.0003987019491311518	9.200814210718887e-05	0.0	3.066938070239629e-05	0.0	0.0	0.0	3.066938070239629e-05	0.0	0.0	0.0	0.0	0.0	3.066938070239629e-05	0.0	3.066938070239629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	84.77781924146814	12.911836423002864	1.96004581857901	0.29404146590048685	0.04739256568043141	0.006745657158893521	0.0013404831533698667	0.0005188967045302708	0.0	4.324139204418925e-05	4.324139204418925e-05	0.0	0.0	0.0	4.324139204418925e-05	0.0	8.64827840883785e-05	4.324139204418925e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	83.91397432102283	13.513018207188296	2.1666836582408933	0.34284492998038396	0.05311197611189382	0.008008558840183803	0.0018424598558705071	0.0003193597083508879	0.0	7.369839423482028e-05	2.456613141160676e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.456613141160676e-05	0.0	0.0	0.0	0.0	2.456613141160676e-05	2.456613141160676e-05	2.456613141160676e-05	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	83.98723134194839	13.457349945252483	2.1580123516729706	0.33383800608648256	0.052716745283559234	0.009247820982181075	0.0012913623894036635	0.0001457989794488007	8.331370254217182e-05	6.248527690662887e-05	0.0	2.0828425635542956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	83.56593531992499	13.685210880626183	2.294428625718666	0.3806025279577277	0.06082570109418678	0.01044954352130901	0.002183486705945166	0.0003119266722778809	0.0	0.0	0.0	5.1987778712980155e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	78.07758419910297	17.192709134586	3.7222973960945467	0.7923897686692765	0.16885147182821428	0.03590405749983608	0.007969859325632418	0.001674940555486494	0.00045247209318829463	9.525728277648307e-05	2.3814320694120767e-05	7.938106898040256e-06	7.938106898040256e-06	1.587621379608051e-05	0.0	7.938106898040256e-06	0.0	7.938106898040256e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GotPopAL1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	83.57064901119013	13.790266665584333	2.2289824541564	0.34642145461741786	0.053435565357518644	0.008397417290338183	0.0013995695483896972	0.00022393112774235158	5.5982781935587894e-05	0.0	0.0	2.7991390967793947e-05	5.5982781935587894e-05	0.0	0.0	2.7991390967793947e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7991390967793947e-05	0.0	0.0	2.7991390967793947e-05
