Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
Cch-CAL_001-5H-lcwgs-1-2	26174690.0	568644.0	15746.0	22496.0	77766.0	0.0
Cch-CAL_003-3G-lcwgs-1-2	327676.0	8606.0	150.0	312.0	886.0	0.0
Cch-CAL_004-7E-lcwgs-1-2	47455118.0	994758.0	28918.0	38924.0	107222.0	0.0
Cch-CAL_005-10E-lcwgs-1-2	22139696.0	475622.0	13650.0	22896.0	58278.0	0.0
Cch-CAL_006-10A-lcwgs-1-2	23237382.0	510006.0	13858.0	17768.0	61210.0	0.0
Cch-CAL_008-3B-lcwgs-1-2	231184.0	6048.0	94.0	234.0	714.0	0.0
Cch-CAL_009-3A-lcwgs-1-2	129490674.0	2742426.0	80064.0	108524.0	293968.0	0.0
Cch-CAL_011-4D-lcwgs-1-2	4191924.0	91496.0	2396.0	3530.0	11758.0	0.0
Cch-CAL_012-1F-lcwgs-1-2	19350368.0	354270.0	11812.0	14916.0	42070.0	0.0
Cch-CAL_013-5C-lcwgs-1-2	40256982.0	808284.0	24730.0	31276.0	80750.0	0.0
Cch-CAL_014-12A-lcwgs-1-2	22973440.0	489850.0	13836.0	20692.0	63666.0	0.0
Cch-CAL_015-2D-lcwgs-1-2	14709954.0	322308.0	8876.0	14394.0	49234.0	0.0
Cch-CAL_016-12C-lcwgs-1-2	31360218.0	639220.0	19264.0	26992.0	72740.0	0.0
Cch-CAL_017-4B-lcwgs-1-2	40694618.0	814942.0	25164.0	28040.0	95158.0	0.0
Cch-CAL_018-11G-lcwgs-1-2	11890154.0	251310.0	7170.0	12376.0	31486.0	0.0
Cch-CAL_019-2A-lcwgs-1-2	396104504.0	7611370.0	245432.0	302166.0	793602.0	0.0
Cch-CAL_021-1E-lcwgs-1-2	19539780.0	434090.0	11798.0	18286.0	47596.0	0.0
Cch-CAL_022-2H-lcwgs-1-2	26235686.0	531232.0	15898.0	19854.0	65846.0	0.0
Cch-CAL_023-9B-lcwgs-1-2	28194314.0	548692.0	16986.0	19802.0	65490.0	0.0
Cch-CAL_024-8A-lcwgs-1-2	23961616.0	506342.0	14206.0	16784.0	66380.0	0.0
Cch-CAL_025-9F-lcwgs-1-2	22857858.0	449186.0	13880.0	21198.0	48446.0	0.0
Cch-CAL_026-2C-lcwgs-1-2	3137826.0	63908.0	1784.0	2884.0	8082.0	0.0
Cch-CAL_027-2E-lcwgs-1-2	15640808.0	362010.0	9350.0	17326.0	45822.0	0.0
Cch-CAL_028-1H-lcwgs-1-2	41291742.0	829448.0	25374.0	36042.0	98882.0	0.0
Cch-CAL_029-3B-lcwgs-1-2	1369260.0	28794.0	820.0	1156.0	3588.0	0.0
Cch-CAL_030-9D-lcwgs-1-2	7490460.0	133732.0	4382.0	5082.0	17322.0	0.0
Cch-CAL_031-12F-lcwgs-1-2	17810052.0	337326.0	10558.0	16406.0	41576.0	0.0
Cch-CAL_034-11A-lcwgs-1-2	36166066.0	754976.0	21932.0	31656.0	99432.0	0.0
Cch-CAL_036-3D-lcwgs-1-2	21257372.0	485872.0	13112.0	21952.0	58880.0	0.0
Cch-CAL_038-11A-lcwgs-1-2	22190692.0	445678.0	13444.0	16334.0	56054.0	0.0
Cch-CAL_039-12A-lcwgs-1-2	42510100.0	856884.0	25758.0	33446.0	104688.0	0.0
Cch-CAL_040-6D-lcwgs-1-2	44474338.0	904450.0	27764.0	39974.0	113350.0	0.0
Cch-CAL_041-12H-lcwgs-1-2	31542864.0	635634.0	19520.0	29802.0	80794.0	0.0
Cch-CAL_042-9C-lcwgs-1-2	18172004.0	346450.0	11136.0	15992.0	39174.0	0.0
Cch-CAL_043-2F-lcwgs-1-2	19315102.0	362936.0	11450.0	15394.0	40588.0	0.0
Cch-CAL_044-1E-lcwgs-1-2	7825694.0	148314.0	4564.0	6828.0	21388.0	0.0
Cch-CAL_045-11D-lcwgs-1-2	39501028.0	800982.0	24360.0	33214.0	95424.0	0.0
Cch-CAL_046-8C-lcwgs-1-2	7418514.0	150564.0	4422.0	6788.0	17658.0	0.0
Cch-CAL_049-4F-lcwgs-1-2	7945332.0	152156.0	4800.0	6784.0	17074.0	0.0
Cch-CAL_050-11B-lcwgs-1-2	5338140.0	115914.0	3046.0	4066.0	11124.0	0.0
Cch-CAS_001-10B-lcwgs-1-2	3214322.0	80670.0	1844.0	2400.0	8926.0	0.0
Cch-CAS_002-7D-lcwgs-1-2	27582428.0	526004.0	16726.0	17034.0	62312.0	0.0
Cch-CAS_004-12H-lcwgs-1-2	13173050.0	267076.0	8174.0	12650.0	31196.0	0.0
Cch-CAS_005-8H-lcwgs-1-2	13637146.0	271442.0	8360.0	9836.0	33494.0	0.0
Cch-CAS_006-5A-lcwgs-1-2	474209700.0	9178106.0	294378.0	417236.0	935568.0	0.0
Cch-CAS_007-7G-lcwgs-1-2	17327556.0	332056.0	10352.0	10478.0	38128.0	0.0
Cch-CAS_008-6E-lcwgs-1-2	172125020.0	3250454.0	105862.0	119054.0	342530.0	0.0
Cch-CAS_009-5C-lcwgs-1-2	6606146.0	129296.0	3976.0	5662.0	14166.0	0.0
Cch-CAS_010-7B-lcwgs-1-2	16575646.0	335614.0	9984.0	13794.0	44174.0	0.0
Cch-CAS_011-8D-lcwgs-1-2	11517430.0	230946.0	7120.0	8132.0	28812.0	0.0
