Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
GotPopAL11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2119600.0	43644.0	1172.0	1700.0	5852.0	0.0
GotPopAL12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9706256.0	165462.0	5862.0	7442.0	20662.0	0.0
GotPopAL13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	20292486.0	371896.0	12450.0	15794.0	39248.0	0.0
GotPopAL14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11568240.0	227488.0	6922.0	10374.0	31160.0	0.0
GotPopAL15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7393568.0	150268.0	4298.0	7160.0	24234.0	0.0
GotPopAL16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15778452.0	294474.0	9880.0	13490.0	35514.0	0.0
GotPopAL17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	20575018.0	376954.0	12748.0	13926.0	46844.0	0.0
GotPopAL18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5974756.0	116556.0	3550.0	6048.0	15406.0	0.0
GotPopAL19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	199368058.0	3442710.0	124102.0	149552.0	387386.0	0.0
GotPopAL1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13216594.0	264574.0	8006.0	11216.0	38082.0	0.0
GotPopAL20_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9844444.0	203324.0	6086.0	8920.0	23250.0	0.0
GotPopAL21_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13223324.0	246434.0	8060.0	9842.0	31954.0	0.0
GotPopAL22_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14198428.0	252812.0	8712.0	9922.0	31878.0	0.0
GotPopAL23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	12139738.0	234992.0	7248.0	8284.0	32548.0	0.0
GotPopAL24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11516850.0	210596.0	6896.0	10682.0	23840.0	0.0
GotPopAL25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1577662.0	30122.0	906.0	1410.0	3894.0	0.0
GotPopAL27_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7866378.0	169138.0	4624.0	8668.0	22266.0	0.0
GotPopAL28_CKDL230018273-1A_H5YMHDSX7_L2_fastp	20737156.0	383356.0	12702.0	17894.0	48504.0	0.0
GotPopAL29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	689900.0	13370.0	428.0	578.0	1802.0	0.0
GotPopAL30_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3756558.0	61514.0	2120.0	2506.0	8460.0	0.0
GotPopAL31_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8977480.0	157724.0	5426.0	8044.0	20220.0	0.0
GotPopAL34_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18270112.0	352370.0	11250.0	15514.0	48678.0	0.0
GotPopAL36_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10691270.0	225704.0	6638.0	10714.0	28790.0	0.0
GotPopAL38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11145712.0	205726.0	6658.0	8060.0	27440.0	0.0
GotPopAL39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	21433032.0	393878.0	12824.0	16354.0	51348.0	0.0
GotPopAL3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	167120.0	4142.0	72.0	164.0	428.0	0.0
GotPopAL40_CKDL230018273-1A_H5YMHDSX7_L2_fastp	22401914.0	419434.0	13976.0	19856.0	55590.0	0.0
GotPopAL41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15890896.0	293252.0	9780.0	14700.0	39334.0	0.0
GotPopAL42_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9151550.0	159090.0	5624.0	8106.0	19082.0	0.0
GotPopAL43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9729500.0	168160.0	5770.0	7802.0	20250.0	0.0
GotPopAL44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3922906.0	69578.0	2238.0	3308.0	10226.0	0.0
GotPopAL45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	19867308.0	370976.0	12192.0	16518.0	47538.0	0.0
GotPopAL46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3741958.0	69058.0	2220.0	3364.0	8764.0	0.0
GotPopAL49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3995746.0	71452.0	2406.0	3318.0	8346.0	0.0
GotPopAL4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	23897524.0	459310.0	14414.0	19120.0	52294.0	0.0
GotPopAL50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2690844.0	51146.0	1520.0	2004.0	5470.0	0.0
GotPopAL5_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11144768.0	220774.0	7028.0	11334.0	28698.0	0.0
GotPopAL6_CKDL230018273-1A_H5YMHDSX7_L2_fastp	11703398.0	235340.0	7082.0	8788.0	30194.0	0.0
GotPopAL8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	119060.0	2964.0	48.0	106.0	382.0	0.0
GotPopAL9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	65192036.0	1260214.0	40328.0	53886.0	143352.0	0.0
GotPopAS10_CKDL230018273-1A_H5YMHDSX7_L2_fastp	8349900.0	154966.0	5064.0	6588.0	21670.0	0.0
GotPopAS11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5807108.0	106000.0	3636.0	4022.0	14114.0	0.0
GotPopAS12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	5954106.0	119250.0	3562.0	4588.0	13088.0	0.0
GotPopAS13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	96131136.0	1939170.0	59236.0	102422.0	210462.0	0.0
GotPopAS14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	9089164.0	170144.0	5420.0	6240.0	22178.0	0.0
GotPopAS15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2441928.0	48548.0	1426.0	2318.0	4604.0	0.0
GotPopAS16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	44024584.0	795458.0	27188.0	38878.0	91538.0	0.0
GotPopAS17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	22869220.0	414648.0	13994.0	19730.0	54432.0	0.0
GotPopAS18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	3246450.0	60032.0	1908.0	2466.0	8812.0	0.0
GotPopAS19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	7445168.0	147022.0	4430.0	6658.0	18930.0	0.0
GotPopAS1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	1626616.0	36564.0	960.0	1148.0	4528.0	0.0
GotPopAS21_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10667600.0	200052.0	6472.0	9016.0	23536.0	0.0
GotPopAS22_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14055376.0	261388.0	8846.0	12298.0	33512.0	0.0
GotPopAS23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	125034.0	2916.0	96.0	138.0	342.0	0.0
GotPopAS24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14706820.0	268218.0	9162.0	14366.0	35426.0	0.0
GotPopAS25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14212900.0	287418.0	8948.0	10808.0	33388.0	0.0
GotPopAS26_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15028386.0	286802.0	8880.0	12130.0	35410.0	0.0
GotPopAS27_CKDL230018273-1A_H5YMHDSX7_L2_fastp	6970726.0	121488.0	4274.0	4158.0	15756.0	0.0
GotPopAS29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	10848824.0	215938.0	6550.0	10288.0	25872.0	0.0
GotPopAS2_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13880802.0	239470.0	8266.0	8178.0	30526.0	0.0
