Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Cch-CAL_001-5H-lcwgs-1-2	20.817800000000002	0.9314	87968870399.0	0.415915	97.65194277961893	4.626689919843742
Cch-CAL_003-3G-lcwgs-1-2	16.0424	0.933025	21632694860.0	0.417272	97.53138170991912	9.56509437304143
Cch-CAL_004-7E-lcwgs-1-2	15.5312	0.932819	34198994987.0	0.41604	97.55178751200818	8.532394973885777
Cch-CAL_005-10E-lcwgs-1-2	15.198800000000002	0.930792	4136590285.0	0.415123	97.39849994288349	8.363088273912131
Cch-CAL_006-10A-lcwgs-1-2	14.4045	0.928716	3420864368.0	0.418751	97.36563475175369	10.844484804025967
Cch-CAL_008-3B-lcwgs-1-2	2.8742199999999998	0.911164	32523034.0	0.416171	96.4979381118771	7.264614222306166
Cch-CAL_009-3A-lcwgs-1-2	19.0608	0.931346	18823200274.0	0.418055	97.48550444395309	3.2334063242428988
Cch-CAL_011-4D-lcwgs-1-2	12.7147	0.930874	718053719.0	0.418239	97.19131355502687	15.218155220570218
Cch-CAL_012-1F-lcwgs-1-2	17.0549	0.935389	2862585865.0	0.413231	97.76127580621174	12.7508310903042
Cch-CAL_013-5C-lcwgs-1-2	15.5442	0.931535	6041017572.0	0.419404	97.57963234458838	7.32330571655442
Cch-CAL_014-12A-lcwgs-1-2	14.979999999999999	0.933378	3337261978.0	0.417764	97.43400136707892	10.13090385407226
Cch-CAL_015-2D-lcwgs-1-2	14.0793	0.934285	2245250968.0	0.413639	97.25248018763517	16.950810402310818
Cch-CAL_016-12C-lcwgs-1-2	15.3715	0.933191	4555243905.0	0.416344	97.56747501204897	6.690266730569887
Cch-CAL_017-4B-lcwgs-1-2	15.1592	0.931029	6025697467.0	0.418549	97.57097763171365	6.404541532330608
Cch-CAL_018-11G-lcwgs-1-2	15.478800000000001	0.93336	1786454810.0	0.416121	97.40575777240281	6.098795458567744
Cch-CAL_019-2A-lcwgs-1-2	24.0412	0.930752	56418405430.0	0.41516	97.74093403156084	1.946132884675823
Cch-CAL_021-1E-lcwgs-1-2	14.549999999999999	0.931055	2965190479.0	0.420609	97.30041544436453	10.756728778195088
Cch-CAL_022-2H-lcwgs-1-2	15.2754	0.929198	3886453907.0	0.41672	97.5141905769548	10.473834577765139
Cch-CAL_023-9B-lcwgs-1-2	15.3755	0.932552	4242752983.0	0.414607	97.6430273250299	10.246892406301624
Cch-CAL_024-8A-lcwgs-1-2	14.766499999999999	0.926903	3226927916.0	0.414095	97.53892637698367	8.439166276922837
Cch-CAL_025-9F-lcwgs-1-2	15.659300000000002	0.932789	3413210064.0	0.416817	97.59516931566965	11.181036124021682
Cch-CAL_026-2C-lcwgs-1-2	12.471	0.931525	535095292.0	0.412838	97.39848261690379	24.88857048598314
Cch-CAL_027-2E-lcwgs-1-2	15.0204	0.934212	2366238991.0	0.414153	97.18582198898247	14.583385870250481
Cch-CAL_028-1H-lcwgs-1-2	17.499200000000002	0.933439	6146752410.0	0.414125	97.55453229045753	5.90232666506076
Cch-CAL_029-3B-lcwgs-1-2	10.139	0.928053	592319341.0	0.415816	96.78809851128337	25.457796336639987
Cch-CAL_030-9D-lcwgs-1-2	16.2898	0.937163	1144760696.0	0.414222	97.82122580598855	25.413725235591798
Cch-CAL_031-12F-lcwgs-1-2	16.0593	0.934462	2718271558.0	0.416584	97.66395414084889	13.700297441828646
Cch-CAL_034-11A-lcwgs-1-2	15.5641	0.931825	5127613393.0	0.416535	97.49575633776311	5.7294113834837415
Cch-CAL_036-3D-lcwgs-1-2	16.4158	0.932004	3222430052.0	0.417893	97.21892510594273	9.323720389578478
Cch-CAL_038-11A-lcwgs-1-2	16.0057	0.933408	3253498592.0	0.416871	97.5773489927753	10.695956980597764
Cch-CAL_039-12A-lcwgs-1-2	16.2655	0.933125	6119015587.0	0.418659	97.59105294744062	7.271841705087407
Cch-CAL_040-6D-lcwgs-1-2	15.303600000000001	0.931194	6431410360.0	0.414573	97.54101556492368	4.618514719049096
Cch-CAL_041-12H-lcwgs-1-2	15.373800000000001	0.933188	4573210576.0	0.415173	97.57150450943128	5.398231396489187
Cch-CAL_042-9C-lcwgs-1-2	14.4067	0.933215	3133479109.0	0.415726	97.61083901585326	12.35097465012725
Cch-CAL_043-2F-lcwgs-1-2	15.509400000000001	0.933617	3036713322.0	0.416134	97.66988288498139	9.967859737485425
Cch-CAL_044-1E-lcwgs-1-2	14.9062	0.937127	1271709837.0	0.415201	97.63893725315167	25.42905454132804
Cch-CAL_045-11D-lcwgs-1-2	16.3384	0.9331	5922423457.0	0.417699	97.52773245944556	6.1056697897171945
Cch-CAL_046-8C-lcwgs-1-2	13.1561	0.932362	1526579772.0	0.41678	97.41738911578291	18.778255218548665
Cch-CAL_049-4F-lcwgs-1-2	14.336199999999998	0.933989	1408366301.0	0.415426	97.56821394200355	17.745543855355873
Cch-CAL_050-11B-lcwgs-1-2	12.2084	0.920729	835196690.0	0.415941	97.42298825223557	13.18933002276727
Cch-CAS_001-10B-lcwgs-1-2	17.5392	0.930291	59044863022.0	0.416313	97.50044347340264	5.6552886767934645
Cch-CAS_002-7D-lcwgs-1-2	15.235499999999998	0.93144	30078902028.0	0.416391	97.5177367830956	9.161196012004831
Cch-CAS_004-12H-lcwgs-1-2	16.405900000000003	0.93149	50259037419.0	0.418834	97.58013534413317	6.182976654994183
Cch-CAS_005-8H-lcwgs-1-2	14.6944	0.930377	3569196806.0	0.418747	97.56620939576742	11.712068959225158
Cch-CAS_006-5A-lcwgs-1-2	38.0194	0.933845	67824766292.0	0.42013	97.71914637571977	1.3324272136727071
Cch-CAS_007-7G-lcwgs-1-2	14.7096	0.929081	2614214670.0	0.416415	97.6726656450664	10.07513672840032
Cch-CAS_008-6E-lcwgs-1-2	17.0195	0.932208	25642247983.0	0.418591	97.71718034870773	4.041690125937512
Cch-CAS_009-5C-lcwgs-1-2	15.6088	0.932803	956201899.0	0.414239	97.64949612806087	9.793596516272487
Cch-CAS_010-7B-lcwgs-1-2	15.7936	0.934301	2349549921.0	0.415382	97.56095574920361	10.89275384369298
Cch-CAS_011-8D-lcwgs-1-2	14.7451	0.930272	1830831220.0	0.415832	97.5063569256137	12.695917260097772
Cch-CAS_012-10H-lcwgs-1-2	12.642900000000001	0.919425	1740153371.0	0.415651	97.32077541521272	10.166810703037676
Cch-CAS_013-11A-lcwgs-1-2	19.945	0.929336	26341868912.0	0.416767	97.46066177687341	2.660515528155874
Cch-CAS_014-6A-lcwgs-1-2	15.434700000000001	0.930926	2692789555.0	0.414869	97.48478698703607	12.247727174564556
Cch-CAS_015-10F-lcwgs-1-2	11.4482	0.919037	885776915.0	0.414883	97.24995796358988	13.545623421482587
Cch-CAS_016-6C-lcwgs-1-2	16.5906	0.932063	12760652413.0	0.415492	97.6202269305238	4.156625737245
Cch-CAS_017-11H-lcwgs-1-2	15.992899999999999	0.93317	6783553643.0	0.417645	97.56970213642016	7.37843092438823
Cch-CAS_018-12D-lcwgs-1-2	14.271600000000001	0.933283	986682126.0	0.416051	97.51786219721559	11.472305327841749
Cch-CAS_019-5B-lcwgs-1-2	15.1642	0.932559	2181319772.0	0.41629	97.38560517935124	12.23739726158012
Cch-CAS_021-6E-lcwgs-1-2	14.9013	0.930597	3198163008.0	0.416785	97.53780872152012	7.46755369881344
Cch-CAS_022-8G-lcwgs-1-2	15.0802	0.933931	4164656376.0	0.41597	97.54945973864557	7.974115097160225
