Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
GotPopAL11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.3727	0.932996	286745028.0	0.417703	97.58891475380852	8.260618940978873
GotPopAL12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.1602	0.938063	1313128771.0	0.413045	97.9867316583085	9.5885554192926
GotPopAL13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.5348	0.934724	2791069125.0	0.419329	97.88061609867009	4.639069290118202
GotPopAL14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.7786	0.93617	1571794594.0	0.417678	97.67021518747092	8.258669402636771
GotPopAL15_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.2202	0.936615	989496087.0	0.41304	97.54654907271271	12.25877125857969
GotPopAL16_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0678	0.936109	2168416246.0	0.416357	97.80955763798359	5.2254582715764695
GotPopAL17_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.9962	0.934179	2831149739.0	0.418556	97.85749583006151	4.253251648356352
GotPopAL18_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.4768	0.936498	826203472.0	0.416031	97.68553488734068	3.672733717486147
GotPopAL19_CKDL230018273-1A_H5YMHDSX7_L2_fastp	21.834899999999998	0.933938	27694300286.0	0.415332	97.98313582587323	1.7037195639407694
GotPopAL1_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3577	0.934847	1792975266.0	0.41771	97.62249388261837	8.05816195505667
GotPopAL20_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.6386	0.933817	1340706970.0	0.420344	97.60480443036819	6.976535054844208
GotPopAL21_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.2792	0.932283	1794885687.0	0.41641	97.80844334756895	7.453940622860979
GotPopAL22_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.4331	0.935254	1935777322.0	0.414553	97.90836307226878	7.3231703314192655
GotPopAL23_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.9291	0.929093	1638817701.0	0.41429	97.72135289841832	8.301897879787262
GotPopAL24_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.7483	0.935438	1566346812.0	0.416668	97.85863784304075	7.900125279721136
GotPopAL25_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.208699999999999	0.933321	204199086.0	0.410698	97.74893834797403	19.450629927992296
GotPopAL27_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.1838	0.936552	1058856320.0	0.41396	97.46383195098942	10.733862680480938
GotPopAL28_CKDL230018273-1A_H5YMHDSX7_L2_fastp	18.3671	0.936751	2863659377.0	0.414119	97.81856384918743	4.12781139579347
GotPopAL29_CKDL230018273-1A_H5YMHDSX7_L2_fastp	14.2509	0.933434	93282604.0	0.411718	97.70875172431374	8.662215789190428
GotPopAL30_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.9157	0.939076	488992206.0	0.413752	98.05280805437938	20.146650177309315
GotPopAL31_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.3989	0.937123	1213217399.0	0.416287	97.91235453261865	9.714279606678842
GotPopAL34_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.084799999999998	0.93445	2512316368.0	0.416581	97.71198128733435	4.612966658758481
GotPopAL36_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.633499999999998	0.935042	1462330125.0	0.417735	97.52035826310696	6.205352565821615
GotPopAL38_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.9466	0.936276	1513345573.0	0.416879	97.8243567702418	8.427550002650612
GotPopAL39_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.9796	0.935973	2936695413.0	0.418745	97.83450696831888	5.6347260354885895
GotPopAL3_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2.9843100000000002	0.914355	22433620.0	0.416063	97.20461128625107	5.060898293451834
GotPopAL40_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.856799999999998	0.934179	3092688687.0	0.414652	97.77896596229634	3.4678275762883572
GotPopAL41_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.0205	0.936127	2190901766.0	0.415245	97.80239515577401	4.3615931647304444
GotPopAL42_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.3602	0.935563	1254587192.0	0.414928	97.94613382719791	6.027183529171017
GotPopAL43_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.9433	0.936679	1332086238.0	0.415845	97.96624511830157	6.154146984307076
GotPopAL44_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.7996	0.939199	509853194.0	0.414408	97.87064498874324	19.77623185744623
GotPopAL45_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.3295	0.936373	2742711953.0	0.417701	97.7985020772322	3.999240543665983
GotPopAL46_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.044900000000002	0.933568	506972119.0	0.415443	97.81965846910255	8.802508728581124
GotPopAL49_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.5694	0.936319	537251562.0	0.415083	97.90452379015542	10.895510904944247
GotPopAL4_CKDL230018273-1A_H5YMHDSX7_L2_fastp	17.1999	0.935393	3289456038.0	0.416825	97.76972737257506	4.556312238004192
GotPopAL50_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13.3186	0.922062	358262955.0	0.415638	97.81387314502737	9.2567241394352
GotPopAL5_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.9626	0.936243	1534083251.0	0.414859	97.65317322027002	4.786515818215689
GotPopAL6_CKDL230018273-1A_H5YMHDSX7_L2_fastp	15.3177	0.931509	1583281980.0	0.418654	97.6519929156944	7.722288611860255
GotPopAL8_CKDL230018273-1A_H5YMHDSX7_L2_fastp	2.99764	0.913893	15933717.0	0.416121	97.14425587467362	5.690274151436031
GotPopAL9_CKDL230018273-1A_H5YMHDSX7_L2_fastp	19.405900000000003	0.934697	9036856349.0	0.418199	97.75410986289121	2.376340339580484
GotPopAS10_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.4489	0.936949	1132969504.0	0.415367	97.79475457790342	8.933581692040512
GotPopAS11_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.2351	0.932755	788768144.0	0.415248	97.84710053109751	7.671342975763622
GotPopAS12_CKDL230018273-1A_H5YMHDSX7_L2_fastp	13.411600000000002	0.921479	797361501.0	0.415422	97.69487516313637	7.721318269929054
GotPopAS13_CKDL230018273-1A_H5YMHDSX7_L2_fastp	19.472	0.932113	13281748479.0	0.417018	97.65214034851194	2.5980769714066168
GotPopAS14_CKDL230018273-1A_H5YMHDSX7_L2_fastp	16.4958	0.93385	1228674669.0	0.41451	97.80502749015241	8.606288978995918
