Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Pli-AMvi_004-Ex1-1A-lcwgs-X-1	12.2305	0.913661	56092428.0	0.511138	72.20737875184393	80.95459403317578
Pli-AMvi_005-Ex1-2A-lcwgs-X-1	0.714823	0.866747	789760.0	0.454113	77.59626604434072	73.62164527421237
Pli-AMvi_006-Ex1-3A-lcwgs-X-1	1.05831	0.869675	658833.0	0.437044	78.77039723092138	78.53139937366079
Pli-AMvi_007-Ex1-4A-lcwgs-X-1	10.548499999999999	0.942618	14333543.0	0.40368	86.04419907083307	93.44491822058168
Pli-AMvi_008-Ex1-1B-lcwgs-X-1	12.1452	0.935205	49426118.0	0.424792	82.15703695477136	90.99800094399868
Pli-AMvi_009-Ex1-2B-lcwgs-X-1	1.28248	0.870905	868034.0	0.45314	75.96371882086169	76.8644494834971
Pli-AMvi_010-Ex1-7A-lcwgs-X-1	12.224	0.928294	192127349.0	0.470013	74.67152639001709	82.90535624405098
Pli-AMvi_011-Ex1-8A-lcwgs-X-1	14.4226	0.922001	293311570.0	0.473759	77.40536043003829	79.45533033295771
Pli-AMvi_012-Ex1-9A-lcwgs-X-1	14.7018	0.930305	145453793.0	0.452453	80.81343488708205	83.80112784954913
Pli-AMvi_013-Ex1-10A-lcwgs-X-1	9.980690000000001	0.941803	40329890.0	0.394877	92.58500354214517	94.3617943903857
Pli-AMvi_014-Ex1-11A-lcwgs-X-1	13.2307	0.904249	32499891.0	0.468647	79.90518821247271	83.17823115642517
Pli-AMvi_015-Ex1-12A-lcwgs-X-1	1.649	0.867398	138834.0	0.488835	68.01099908340971	59.30339138405133
Pli-AMvi_016-Ex1-3B-lcwgs-X-1	9.55965	0.952254	15704755.0	0.424326	86.3714362068723	95.47765728511752
Pli-AMvi_017-Ex1-4B-lcwgs-X-1	9.244679999999999	0.93818	8329677.0	0.415275	88.73964180700348	93.18430900828656
Pli-AMvi_018-Ex1-1C-lcwgs-X-1	9.762419999999999	0.914114	5515045.0	0.445578	77.71831035023796	88.15571555586548
Pli-AMvi_019-Ex1-2C-lcwgs-X-1	6.486	0.916186	2754529.0	0.44117	81.04061976549414	88.03740926856504
Pli-AMvi_020-Ex1-3C-lcwgs-X-1	5.595619999999999	0.908846	1816155.0	0.447424	47.27046751011823	89.8833614837949
Pli-AMvi_021-Ex1-4C-lcwgs-X-1	9.48858	0.957388	31990056.0	0.429375	70.31447242346046	96.70141089272045
Pli-AMvi_022-Ex1-7B-lcwgs-X-1	18.9028	0.895536	473490640.0	0.521974	63.20873743139684	61.51800456721881
Pli-AMvi_023-Ex1-8B-lcwgs-X-1	11.7534	0.933383	104458118.0	0.453013	60.96265841443458	88.73384080088547
Pli-AMvi_024-Ex1-9B-lcwgs-X-1	24.5537	0.902206	281591118.0	0.51353	68.23100224540096	68.18265487146039
Pli-AMvi_025-Ex1-10B-lcwgs-X-1	9.130090000000001	0.940177	14964604.0	0.401828	89.08315889628925	93.49762131303521
Pli-AMvi_026-Ex1-11B-lcwgs-X-1	10.3173	0.95186	327499277.0	0.419122	94.09628368580411	95.72652144406678
Pli-AMvi_027-Ex1-12B-lcwgs-X-1	1.84426	0.872458	231232.0	0.484049	73.37962962962963	60.59027777777778
Pli-AMvi_028-Ex1-1D-lcwgs-X-1	4.4540999999999995	0.867578	781726.0	0.467518	71.19523930108889	76.70296277538617
Pli-AMvi_029-Ex1-2D-lcwgs-X-1	10.0688	0.943688	98175673.0	0.421857	85.27901055572255	94.17086965362378
Pli-AMvi_030-Ex1-3D-lcwgs-X-1	9.53073	0.94512	17022266.0	0.43673	77.58524049240661	94.5008777867084
Pli-AMvi_031-Ex1-4D-lcwgs-X-1	3.5128	0.857567	920745.0	0.46088	72.67517301038062	73.71864186851211
Pli-AMvi_032-Ex1-5C-lcwgs-X-1	10.5105	0.954115	112633444.0	0.425875	71.42496049508966	95.8327585537527
Pli-AMvi_033-Ex1-6C-lcwgs-X-1	10.886800000000001	0.958394	150917878.0	0.439493	70.90600825404307	97.50048412112325
Pli-AMvi_034-Ex1-7C-lcwgs-X-1	4.2371300000000005	0.88254	705381.0	0.459728	26.208141167034288	89.97142570683778
Pli-AMvi_035-Ex1-8C-lcwgs-X-1	8.20621	0.945363	2702337.0	0.425101	79.94198093659345	94.36558916977484
Pli-AMvi_036-Ex1-9C-lcwgs-X-1	30.2882	0.891222	736778686.0	0.484892	74.83524328788357	49.244966330724544
Pli-AMvi_037-Ex1-10C-lcwgs-X-1	9.911290000000001	0.949132	108016853.0	0.388609	91.41300666875065	96.50997707616963
Pli-AMvi_038-Ex1-11C-lcwgs-X-1	10.4191	0.934136	47669616.0	0.439675	83.80006284735204	91.1167332221654
Pli-AMvi_039-Ex1-12C-lcwgs-X-1	35.7918	0.875574	113000637.0	0.576462	91.50181350519486	14.14709519199209
Pli-AMvi_040-Ex1-5A-lcwgs-X-1	13.9014	0.924941	292742953.0	0.472288	78.99654887173253	80.52022495771925
Pli-AMvi_041-Ex1-6A-lcwgs-X-1	13.2331	0.938343	384337436.0	0.440067	82.29896682104972	88.39426292622942
Pli-AMvi_042-Ex1-5B-lcwgs-X-1	1.0101	0.860852	417792.0	0.454093	70.34928848641655	72.79430789133247
Pli-AMvi_043-Ex1-6B-lcwgs-X-1	15.9384	0.921507	267082903.0	0.50687	66.86058027678979	79.295042930837
Pli-AMvi_044-Ex1-5D-lcwgs-X-1	9.63819	0.95442	9902812.0	0.445527	40.94354554209056	96.4171298900659
Pli-AMvi_045-Ex1-6D-lcwgs-X-1	8.938699999999999	0.913603	2803479.0	0.466335	50.89621277825961	90.01053153264775
Pli-AMvi_046-Ex1-1E-lcwgs-X-1	10.7119	0.935453	74164735.0	0.454148	35.39930047302815	92.15015947365988
Pli-AMvi_047-Ex1-2E-lcwgs-X-1	9.739559999999999	0.947831	14621080.0	0.409508	85.00997498808957	95.0154835636017
Pli-AMvi_048-Ex1-3E-lcwgs-X-1	0.721526	0.87822	802595.0	0.430253	83.15712187958883	76.94566813509545
