Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
Pli-AMvi_004-Ex1-1A-lcwgs-X-1	88.03218489710117	10.320829983884908	1.4077118455366477	0.19624937256811173	0.030947016443433003	0.006415844872419038	0.0026418184768784276	0.001132207918662183	0.000377402639554061	0.0	0.0	0.0	0.0	0.000754805279108122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000754805279108122	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1	99.35581659719591	0.6062902614626753	0.018946570670708603	0.0	0.018946570670708603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1	99.01426174496645	0.9228187919463088	0.04194630872483222	0.02097315436241611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1	89.53258344259656	9.33107906056633	0.9937202401490579	0.11731419501759713	0.019552365836266187	0.002300278333678375	0.0	0.0	0.0011501391668391875	0.0	0.002300278333678375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1	88.09522866837443	10.373716697483083	1.297061024424815	0.17222879903076757	0.0407806121842967	0.011481919935384506	0.0031674261890715875	0.0011877848209018455	0.00039592827363394843	0.0011877848209018455	0.0	0.0	0.0	0.00039592827363394843	0.00039592827363394843	0.00039592827363394843	0.0007918565472678969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039592827363394843	0.00039592827363394843	0.0	0.00039592827363394843	0.00039592827363394843
Pli-AMvi_009-Ex1-2B-lcwgs-X-1	98.80341880341881	1.0940170940170941	0.10256410256410256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1	88.04505857186028	10.332585371193067	1.3619177019557267	0.20820791285249599	0.036882544562442145	0.010112955767121234	0.002141567103625673	0.000832831651409984	0.00047590380080570513	0.00047590380080570513	0.00035692785060427885	0.00023795190040285256	0.0	0.0	0.00011897595020142628	0.00011897595020142628	0.0	0.0	0.00011897595020142628	0.0	0.0	0.0	0.0	0.0	0.00023795190040285256	0.00011897595020142628	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1	86.20321946677036	11.42403247716885	1.875755298204374	0.37195984298516516	0.08998184668558146	0.02511121302853436	0.005493077849991891	0.0020926010857111963	0.0010463005428555982	0.00043595855952316593	0.0001743834238092664	0.0001743834238092664	0.0	0.0	8.71917119046332e-05	0.0	8.71917119046332e-05	0.0	0.0	0.0	0.0	0.0	8.71917119046332e-05	0.0	0.0	0.0	8.71917119046332e-05	0.0	0.0	0.0	0.0001743834238092664
Pli-AMvi_012-Ex1-9A-lcwgs-X-1	86.04105608734481	11.503157192991283	1.8903850266034388	0.4039257367831851	0.10550181758720016	0.03663475931120363	0.01069168941271179	0.005345844706355895	0.0022012301732053687	0.00031446145331505263	0.00015723072665752632	0.0	0.00031446145331505263	0.00015723072665752632	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015723072665752632
Pli-AMvi_013-Ex1-10A-lcwgs-X-1	90.13776777052944	8.794265016064006	0.9455959702037147	0.10590674866281605	0.011569644811904273	0.0022249316945969757	0.0004449863389193951	0.0004449863389193951	0.0008899726778387902	0.0004449863389193951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004449863389193951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
