Sample	Passed Filter	Low Quality	Too Many N	Low Complexity	Too Short	Too Long
Pli-AMvi_004-Ex1-1A-lcwgs-X-1	767524.0	53440.0	152.0	204.0	241624.0	0.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1	10640.0	1712.0	6.0	12.0	1342.0	0.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1	9558.0	1240.0	2.0	10.0	1324.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1	216322.0	14948.0	44.0	308.0	19786.0	0.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1	710172.0	37838.0	190.0	2536.0	113672.0	0.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1	12060.0	1716.0	2.0	10.0	2088.0	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1	2397410.0	63988.0	666.0	1786.0	746758.0	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1	3538874.0	107772.0	890.0	4288.0	920048.0	0.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1	1822844.0	46370.0	434.0	1954.0	384018.0	0.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1	582880.0	24246.0	130.0	868.0	21438.0	0.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1	447346.0	47952.0	86.0	848.0	63614.0	0.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1	1484.0	204.0	2.0	0.0	492.0	0.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1	245630.0	7406.0	72.0	56.0	31224.0	0.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1	132790.0	9154.0	20.0	60.0	7616.0	0.0
Pli-AMvi_018-Ex1-1C-lcwgs-X-1	89160.0	13384.0	14.0	12.0	12152.0	0.0
Pli-AMvi_019-Ex1-2C-lcwgs-X-1	46446.0	4942.0	10.0	16.0	5898.0	0.0
Pli-AMvi_020-Ex1-3C-lcwgs-X-1	29666.0	4820.0	4.0	8.0	28260.0	0.0
Pli-AMvi_021-Ex1-4C-lcwgs-X-1	554784.0	24598.0	102.0	76.0	209444.0	0.0
Pli-AMvi_022-Ex1-7B-lcwgs-X-1	4297490.0	210070.0	1738.0	4276.0	2285312.0	0.0
Pli-AMvi_023-Ex1-8B-lcwgs-X-1	1381348.0	65412.0	354.0	1070.0	817708.0	0.0
Pli-AMvi_024-Ex1-9B-lcwgs-X-1	2987650.0	119176.0	818.0	2460.0	1268624.0	0.0
Pli-AMvi_025-Ex1-10B-lcwgs-X-1	234066.0	14362.0	44.0	312.0	13966.0	0.0
Pli-AMvi_026-Ex1-11B-lcwgs-X-1	5191164.0	117488.0	902.0	6698.0	200612.0	0.0
Pli-AMvi_027-Ex1-12B-lcwgs-X-1	2536.0	344.0	2.0	0.0	574.0	0.0
Pli-AMvi_028-Ex1-1D-lcwgs-X-1	11246.0	1852.0	8.0	4.0	2686.0	0.0
Pli-AMvi_029-Ex1-2D-lcwgs-X-1	1543400.0	105872.0	326.0	1770.0	158456.0	0.0
Pli-AMvi_030-Ex1-3D-lcwgs-X-1	293446.0	19034.0	36.0	32.0	65676.0	0.0
Pli-AMvi_031-Ex1-4D-lcwgs-X-1	13442.0	3122.0	4.0	10.0	1918.0	0.0
Pli-AMvi_032-Ex1-5C-lcwgs-X-1	1729354.0	56930.0	354.0	788.0	633792.0	0.0
Pli-AMvi_033-Ex1-6C-lcwgs-X-1	2394676.0	72320.0	444.0	240.0	909574.0	0.0
Pli-AMvi_034-Ex1-7C-lcwgs-X-1	10456.0	2640.0	0.0	2.0	26798.0	0.0
Pli-AMvi_035-Ex1-8C-lcwgs-X-1	46296.0	2158.0	4.0	10.0	9444.0	0.0
Pli-AMvi_036-Ex1-9C-lcwgs-X-1	6712868.0	279050.0	2430.0	5820.0	1970028.0	0.0
Pli-AMvi_037-Ex1-10C-lcwgs-X-1	1684398.0	49158.0	330.0	2048.0	106690.0	0.0
Pli-AMvi_038-Ex1-11C-lcwgs-X-1	730698.0	67812.0	100.0	914.0	72430.0	0.0
Pli-AMvi_039-Ex1-12C-lcwgs-X-1	886508.0	31800.0	400.0	2.0	50132.0	0.0
Pli-AMvi_040-Ex1-5A-lcwgs-X-1	3474254.0	97516.0	980.0	2784.0	822448.0	0.0
Pli-AMvi_041-Ex1-6A-lcwgs-X-1	5012756.0	122834.0	1146.0	5466.0	948708.0	0.0
Pli-AMvi_042-Ex1-5B-lcwgs-X-1	5438.0	904.0	2.0	2.0	1384.0	0.0
Pli-AMvi_043-Ex1-6B-lcwgs-X-1	3105460.0	99478.0	922.0	1682.0	1437138.0	0.0
Pli-AMvi_044-Ex1-5D-lcwgs-X-1	171768.0	12644.0	30.0	18.0	235064.0	0.0
Pli-AMvi_045-Ex1-6D-lcwgs-X-1	49294.0	8744.0	8.0	12.0	38794.0	0.0
Pli-AMvi_046-Ex1-1E-lcwgs-X-1	918980.0	100714.0	260.0	230.0	1575856.0	0.0
Pli-AMvi_047-Ex1-2E-lcwgs-X-1	228398.0	10332.0	42.0	148.0	29752.0	0.0
Pli-AMvi_048-Ex1-3E-lcwgs-X-1	11326.0	1014.0	2.0	2.0	1276.0	0.0
Pli-AMvi_049-Ex1-4E-lcwgs-X-1	6592.0	994.0	2.0	0.0	532.0	0.0
Pli-AMvi_050-Ex1-5E-lcwgs-X-1	4192.0	570.0	0.0	2.0	384.0	0.0
Pli-AMvi_051-Ex1-6E-lcwgs-X-1	21200.0	4496.0	2.0	12.0	33074.0	0.0
Pli-AMvi_052-Ex1-7D-lcwgs-X-1	910546.0	46806.0	158.0	652.0	91654.0	0.0
Pli-AMvi_053-Ex1-8D-lcwgs-X-1	6324.0	1008.0	2.0	2.0	980.0	0.0
Pli-AMvi_054-Ex1-9D-lcwgs-X-1	105602.0	6540.0	12.0	32.0	11396.0	0.0
Pli-AMvi_055-Ex1-10D-lcwgs-X-1	235380.0	10210.0	50.0	28.0	15356.0	0.0
Pli-AMvi_056-Ex1-11D-lcwgs-X-1	13736.0	1706.0	6.0	14.0	844.0	0.0
Pli-AMvi_057-Ex1-12D-lcwgs-X-1	1870.0	162.0	0.0	0.0	564.0	0.0
Pli-AMvi_058-Ex1-1F-lcwgs-X-1	2390858.0	101140.0	914.0	26.0	520204.0	0.0
Pli-AMvi_059-Ex1-2F-lcwgs-X-1	11640.0	1134.0	0.0	4.0	1448.0	0.0
Pli-AMvi_060-Ex1-3F-lcwgs-X-1	11292.0	930.0	0.0	4.0	1298.0	0.0
Pli-AMvi_061-Ex1-4F-lcwgs-X-1	6756.0	956.0	2.0	2.0	642.0	0.0
Pli-AMvi_062-Ex1-5F-lcwgs-X-1	5022.0	720.0	0.0	8.0	618.0	0.0
Pli-AMvi_063-Ex1-6F-lcwgs-X-1	19428.0	3158.0	6.0	4.0	4388.0	0.0
Pli-AMvi_064-Ex1-7E-lcwgs-X-1	237658.0	10178.0	48.0	174.0	25944.0	0.0
Pli-AMvi_065-Ex1-8E-lcwgs-X-1	136778.0	3872.0	26.0	126.0	16910.0	0.0
Pli-AMvi_066-Ex1-9E-lcwgs-X-1	5690.0	748.0	0.0	2.0	782.0	0.0
Pli-AMvi_067-Ex1-10E-lcwgs-X-1	55578.0	3038.0	16.0	20.0	2898.0	0.0
Pli-AMvi_068-Ex1-1E-lcwgs-X-1	5050.0	1204.0	4.0	2.0	764.0	0.0
Pli-AMvi_069-Ex1-12E-lcwgs-X-1	1283948.0	38252.0	620.0	4.0	125268.0	0.0
Pli-AMvi_070-Ex1-1G-lcwgs-X-1	3818118.0	149862.0	1552.0	16.0	620328.0	0.0
Pli-AMvi_071-Ex1-2G-lcwgs-X-1	3482998.0	130622.0	1398.0	26.0	461378.0	0.0
Pli-AMvi_072-Ex1-3G-lcwgs-X-1	14700.0	1140.0	0.0	8.0	2036.0	0.0
Pli-AMvi_073-Ex1-4G-lcwgs-X-1	18438.0	3304.0	8.0	14.0	14112.0	0.0
Pli-AMvi_074-Ex1-5G-lcwgs-X-1	6720.0	710.0	2.0	0.0	1292.0	0.0
Pli-AMvi_075-Ex1-6G-lcwgs-X-1	1090658.0	45090.0	362.0	1030.0	718272.0	0.0
Pli-AMvi_076-Ex1-7F-lcwgs-X-1	89996.0	5594.0	18.0	10.0	13170.0	0.0
Pli-AMvi_077-Ex1-8F-lcwgs-X-1	7606.0	1060.0	0.0	0.0	1218.0	0.0
Pli-AMvi_078-Ex1-9F-lcwgs-X-1	5834.0	696.0	0.0	6.0	1054.0	0.0
Pli-AMvi_079-Ex1-10F-lcwgs-X-1	6414.0	850.0	2.0	4.0	450.0	0.0
Pli-AMvi_080-Ex1-11F-lcwgs-X-1	11886.0	1024.0	0.0	8.0	498.0	0.0
Pli-AMvi_081-Ex1-12F-lcwgs-X-1	550116.0	20980.0	232.0	0.0	13656.0	0.0
Pli-AMvi_082-Ex1-1H-lcwgs-X-1	5138142.0	192166.0	944.0	8116.0	868976.0	0.0
Pli-AMvi_083-Ex1-2H-lcwgs-X-1	5740396.0	138584.0	834.0	1672.0	893790.0	0.0
Pli-AMvi_084-Ex1-3H-lcwgs-X-1	3302554.0	224724.0	642.0	1814.0	1042422.0	0.0
Pli-AMvi_085-Ex1-4H-lcwgs-X-1	1049992.0	50216.0	112.0	202.0	256298.0	0.0
Pli-AMvi_086-Ex1-5H-lcwgs-X-1	2418376.0	72884.0	516.0	588.0	996656.0	0.0
Pli-AMvi_087-Ex1-6H-lcwgs-X-1	1953670.0	141716.0	528.0	958.0	2559732.0	0.0
Pli-AMvi_088-Ex1-7G-lcwgs-X-1	1606622.0	85064.0	456.0	1122.0	1543784.0	0.0
Pli-AMvi_089-Ex1-8G-lcwgs-X-1	6618.0	688.0	2.0	4.0	1360.0	0.0
Pli-AMvi_090-Ex1-9G-lcwgs-X-1	8618.0	902.0	2.0	4.0	2274.0	0.0
Pli-AMvi_091-Ex1-10G-lcwgs-X-1	7794.0	1010.0	4.0	4.0	640.0	0.0
Pli-AMvi_092-Ex1-11G-lcwgs-X-1	10636.0	918.0	8.0	2.0	590.0	0.0
Pli-AMvi_093-Ex1-12G-lcwgs-X-1	1276526.0	49546.0	528.0	2.0	46446.0	0.0
Pli-AMvi_094-Ex1-7H-lcwgs-X-1	1220698.0	44166.0	238.0	234.0	462044.0	0.0
Pli-AMvi_095-Ex1-8H-lcwgs-X-1	605354.0	54008.0	44.0	58.0	320032.0	0.0
Pli-AMvi_096-Ex1-9H-lcwgs-X-1	12396.0	2798.0	2.0	8.0	4234.0	0.0
Pli-AMvi_097-Ex1-10H-lcwgs-X-1	16012.0	2260.0	2.0	20.0	1262.0	0.0
Pli-AMvi_098-Ex1-11H-lcwgs-X-1	14262.0	1116.0	0.0	16.0	904.0	0.0
Pli-AMvi_099-Ex1-12H-lcwgs-X-1	2858342.0	108146.0	1166.0	34.0	277470.0	0.0
