Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r1r2_fastp	0.744677	0.960792	27882138.0	0.467041	96.76954924983427	3.3020306736240186
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r1r2_fastp	7.40901	0.900586	18161761.0	0.570681	96.68063036106123	0.21344504288848992
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r1r2_fastp	0.24925199999999997	0.919841	640065.0	0.442759	96.97169190256749	1.9091507570770245
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r1r2_fastp	0.578871	0.917601	112241.0	0.481982	93.8288920056101	1.1220196353436185
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r1r2_fastp	0.15444	0.918633	571033.0	0.430428	97.3702747123738	1.9957736557877435
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r1r2_fastp	0.223714	0.940179	61687.0	0.44248	97.69392033542978	3.1446540880503147
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r1r2_fastp	1.05968	0.959519	12492748.0	0.401186	98.75540499310897	1.6338597174148615
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.932677	64365.0	0.438568	96.78800856531049	1.9271948608137044
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r1r2_fastp	1.52873	0.958929	35128254.0	0.409191	95.89195377518743	3.2575929346957437
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r1r2_fastp	1.43296	0.946654	5423645.0	0.481336	98.57361918814918	1.3714087318809132
Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.r1r2_fastp	0.23201900000000003	0.920734	736066.0	0.443257	96.9296613323409	2.1585411239300334
Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.r1r2_fastp	0.179533	0.911905	92345.0	0.488664	94.92119089316988	1.5761821366024518
Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.r1r2_fastp	0.8581840000000001	0.960589	4179541.0	0.386646	96.36138164660335	3.021595789728389
Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.r1r2_fastp	2.48812	0.942428	159149735.0	0.467441	98.72423729186372	1.2763625965570404
Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.r1r2_fastp	1.09714	0.963705	45812525.0	0.394081	98.50860518587656	2.0639356204612196
Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.r1r2_fastp	4.24435	0.93354	198292053.0	0.483955	98.35102358459974	1.1413995114464213
Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.r1r2_fastp	1.4037600000000001	0.962518	35387843.0	0.393246	98.50148063000998	2.0220686190175314
Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.r1r2_fastp	3.9205799999999997	0.938753	85497528.0	0.466605	98.52176485241002	1.182043218333541
Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.r1r2_fastp	1.21168	0.957314	34835917.0	0.391082	97.80585028659156	2.3155273791386275
Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.r1r2_fastp	0.0	0.939933	10719.0	0.457471	97.05882352941177	1.4705882352941175
Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.r1r2_fastp	2.59137	0.949404	23531974.0	0.45469	84.91112888648806	9.754526661334054
Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.r1r2_fastp	0.904977	0.945008	53530.0	0.481772	97.87234042553192	1.9148936170212765
Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.r1r2_fastp	1.49254	0.914645	64777.0	0.438649	99.14040114613181	2.292263610315186
Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.r1r2_fastp	0.262467	0.90586	62671.0	0.524341	89.0625	1.5625
Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.r1r2_fastp	0.582909	0.962149	6145920.0	0.412229	99.01445981425604	1.6340765703985265
