Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
Pli-AMvi_004-Ex1-1A-lcwgs-X-1.clmp.r1r2_fastp	97.50350367528387	2.31753308572666	0.1597594211070388	0.016752266663397932	0.0020429593491948696	0.00040859186983897394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_005-Ex1-2A-lcwgs-X-1.clmp.r1r2_fastp	99.76470588235294	0.21390374331550802	0.0213903743315508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_006-Ex1-3A-lcwgs-X-1.clmp.r1r2_fastp	99.8375493153864	0.16245068461359943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-X-1.clmp.r1r2_fastp	98.97368325616817	0.990051134509145	0.03143019474632206	0.004835414576357241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_008-Ex1-1B-lcwgs-X-1.clmp.r1r2_fastp	98.56928309369522	1.3307340581741207	0.08408599361615789	0.013805163131011	0.002091691383486515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_009-Ex1-2B-lcwgs-X-1.clmp.r1r2_fastp	99.75336748245115	0.24663251754885224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-X-1.clmp.r1r2_fastp	97.66165695689352	2.1847912347509397	0.13878721139826886	0.013534213877490757	0.001230383079771887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-X-1.clmp.r1r2_fastp	96.64674739830733	3.011843995158632	0.29874382965183915	0.037331679771924225	0.004429182345821518	0.0007231318115626969	0.00018078295289067424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_012-Ex1-9A-lcwgs-X-1.clmp.r1r2_fastp	97.11060174724496	2.583997454993352	0.2566215036747612	0.04241677746690268	0.004894243553873386	0.0013051316143662362	0.00016314145179577953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_013-Ex1-10A-lcwgs-X-1.clmp.r1r2_fastp	98.83893004728044	1.105226908901381	0.05118945683332713	0.003257510889393545	0.00046535869848479206	0.00046535869848479206	0.0	0.0	0.0	0.0	0.00046535869848479206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_014-Ex1-11A-lcwgs-X-1.clmp.r1r2_fastp	97.68137459818661	2.0396984417568795	0.23207876263099478	0.037478557940409093	0.00720741498854021	0.002162224496562063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_015-Ex1-12A-lcwgs-X-1.clmp.r1r2_fastp	99.15492957746478	0.8450704225352111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_016-Ex1-3B-lcwgs-X-1.clmp.r1r2_fastp	99.33368566128848	0.6518067170288391	0.014507621682676861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Pli-AMvi_017-Ex1-4B-lcwgs-X-1.clmp.r1r2_fastp	99.33908716274007	0.6453619469714641	0.013607029002410388	0.0	0.0019438612860586267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
