Sample	Passed Filter	Low Quality	Too Many N	Too Short	Too Long
Pli-AMvi_004-Ex1-1A-lcwgs-1-1.clmp.r1r2_fastp	475872.0	0.0	0.0	15886.0	0.0
Pli-AMvi_004-Ex1-1A-lcwgs-2-1.clmp.r1r2_fastp	145398.0	0.0	0.0	4992.0	0.0
Pli-AMvi_005-Ex1-2A-lcwgs-1-1.clmp.r1r2_fastp	8838.0	0.0	0.0	276.0	0.0
Pli-AMvi_005-Ex1-2A-lcwgs-2-1.clmp.r1r2_fastp	1338.0	0.0	0.0	88.0	0.0
Pli-AMvi_006-Ex1-3A-lcwgs-1-1.clmp.r1r2_fastp	8294.0	0.0	0.0	224.0	0.0
Pli-AMvi_006-Ex1-3A-lcwgs-2-1.clmp.r1r2_fastp	932.0	0.0	0.0	22.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-1-1.clmp.r1r2_fastp	187736.0	0.0	0.0	2366.0	0.0
Pli-AMvi_007-Ex1-4A-lcwgs-2-1.clmp.r1r2_fastp	904.0	0.0	0.0	30.0	0.0
Pli-AMvi_008-Ex1-1B-lcwgs-1-1.clmp.r1r2_fastp	515962.0	0.0	0.0	22104.0	0.0
Pli-AMvi_008-Ex1-1B-lcwgs-2-1.clmp.r1r2_fastp	68140.0	0.0	0.0	986.0	0.0
Pli-AMvi_009-Ex1-2B-lcwgs-1-1.clmp.r1r2_fastp	10418.0	0.0	0.0	330.0	0.0
Pli-AMvi_009-Ex1-2B-lcwgs-2-1.clmp.r1r2_fastp	1084.0	0.0	0.0	58.0	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-1-1.clmp.r1r2_fastp	63718.0	0.0	0.0	2406.0	0.0
Pli-AMvi_010-Ex1-7A-lcwgs-2-1.clmp.r1r2_fastp	1974852.0	0.0	0.0	25520.0	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-1-1.clmp.r1r2_fastp	692350.0	0.0	0.0	10482.0	0.0
Pli-AMvi_011-Ex1-8A-lcwgs-2-1.clmp.r1r2_fastp	2274810.0	0.0	0.0	38140.0	0.0
Pli-AMvi_012-Ex1-9A-lcwgs-1-1.clmp.r1r2_fastp	517578.0	0.0	0.0	7874.0	0.0
Pli-AMvi_012-Ex1-9A-lcwgs-2-1.clmp.r1r2_fastp	1012520.0	0.0	0.0	15192.0	0.0
Pli-AMvi_013-Ex1-10A-lcwgs-1-1.clmp.r1r2_fastp	502012.0	0.0	0.0	11262.0	0.0
Pli-AMvi_013-Ex1-10A-lcwgs-2-1.clmp.r1r2_fastp	132.0	0.0	0.0	4.0	0.0
Pli-AMvi_014-Ex1-11A-lcwgs-1-1.clmp.r1r2_fastp	326952.0	0.0	0.0	58100.0	0.0
Pli-AMvi_014-Ex1-11A-lcwgs-2-1.clmp.r1r2_fastp	920.0	0.0	0.0	20.0	0.0
Pli-AMvi_015-Ex1-12A-lcwgs-1-1.clmp.r1r2_fastp	692.0	0.0	0.0	6.0	0.0
Pli-AMvi_015-Ex1-12A-lcwgs-2-1.clmp.r1r2_fastp	684.0	0.0	0.0	84.0	0.0
Pli-AMvi_016-Ex1-3B-lcwgs-1-1.clmp.r1r2_fastp	101070.0	0.0	0.0	1006.0	0.0
Pli-AMvi_016-Ex1-3B-lcwgs-2-1.clmp.r1r2_fastp	116088.0	0.0	0.0	936.0	0.0
Pli-AMvi_017-Ex1-4B-lcwgs-1-1.clmp.r1r2_fastp	116652.0	0.0	0.0	1550.0	0.0
Pli-AMvi_017-Ex1-4B-lcwgs-2-1.clmp.r1r2_fastp	634.0	0.0	0.0	28.0	0.0
Pli-AMvi_018-Ex1-1C-lcwgs-1-1.clmp.r1r2_fastp	75950.0	0.0	0.0	1358.0	0.0
Pli-AMvi_018-Ex1-1C-lcwgs-2-1.clmp.r1r2_fastp	2130.0	0.0	0.0	98.0	0.0
Pli-AMvi_019-Ex1-2C-lcwgs-1-1.clmp.r1r2_fastp	41220.0	0.0	0.0	654.0	0.0
Pli-AMvi_019-Ex1-2C-lcwgs-2-1.clmp.r1r2_fastp	1230.0	0.0	0.0	36.0	0.0
Pli-AMvi_020-Ex1-3C-lcwgs-1-1.clmp.r1r2_fastp	26024.0	0.0	0.0	1316.0	0.0
Pli-AMvi_020-Ex1-3C-lcwgs-2-1.clmp.r1r2_fastp	580.0	0.0	0.0	16.0	0.0
Pli-AMvi_021-Ex1-4C-lcwgs-1-1.clmp.r1r2_fastp	111248.0	0.0	0.0	2352.0	0.0
Pli-AMvi_021-Ex1-4C-lcwgs-2-1.clmp.r1r2_fastp	367388.0	0.0	0.0	4174.0	0.0
Pli-AMvi_022-Ex1-7B-lcwgs-1-1.clmp.r1r2_fastp	96514.0	0.0	0.0	996.0	0.0
Pli-AMvi_022-Ex1-7B-lcwgs-2-1.clmp.r1r2_fastp	3459882.0	0.0	0.0	93034.0	0.0
Pli-AMvi_023-Ex1-8B-lcwgs-1-1.clmp.r1r2_fastp	441506.0	0.0	0.0	4942.0	0.0
