Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Cch-CAL_001-5H-lcwgs-1-2.clmp.r1r2_fastp	4.12737	0.93947	3051142928.0	0.417587	99.53904211761406	0.11686825049633885
Cch-CAL_003-3G-lcwgs-1-2.clmp.r1r2_fastp	0.787286	0.922558	42086312.0	0.416266	99.301697943469	0.20760331410381422
Cch-CAL_004-7E-lcwgs-1-2.clmp.r1r2_fastp	4.6309700000000005	0.939855	5574272414.0	0.416745	99.54624167895354	0.08031862384436
Cch-CAL_005-10E-lcwgs-1-2.clmp.r1r2_fastp	4.40403	0.940807	2606326195.0	0.414853	99.54558061966412	0.08559501087884977
Cch-CAL_006-10A-lcwgs-1-2.clmp.r1r2_fastp	4.04071	0.936309	2729479303.0	0.418438	99.49527203222812	0.11903048103531774
Cch-CAL_008-3B-lcwgs-1-2.clmp.r1r2_fastp	0.9150139999999999	0.922453	29703453.0	0.416096	99.20737768941277	0.24053823759142226
Cch-CAL_009-3A-lcwgs-1-2.clmp.r1r2_fastp	5.42893	0.938764	14948923571.0	0.418121	99.51946520082635	0.061041756406186504
Cch-CAL_011-4D-lcwgs-1-2.clmp.r1r2_fastp	3.6739	0.938083	496523206.0	0.417525	99.5213370504702	0.13473993578741103
Cch-CAL_012-1F-lcwgs-1-2.clmp.r1r2_fastp	4.49984	0.942278	2208944471.0	0.412985	99.59903307172515	0.12259632196514209
Cch-CAL_013-5C-lcwgs-1-2.clmp.r1r2_fastp	4.26734	0.939209	4753204085.0	0.419189	99.53705916013635	0.0854094363382554
Cch-CAL_014-12A-lcwgs-1-2.clmp.r1r2_fastp	3.92713	0.940736	2695881530.0	0.417559	99.5537761834859	0.11644517786119662
Cch-CAL_015-2D-lcwgs-1-2.clmp.r1r2_fastp	4.02335	0.941131	1711428175.0	0.413052	99.5891252425689	0.15543895614799655
Cch-CAL_016-12C-lcwgs-1-2.clmp.r1r2_fastp	4.07263	0.94058	3715152005.0	0.416248	99.56117165713961	0.08797457531851521
Cch-CAL_017-4B-lcwgs-1-2.clmp.r1r2_fastp	4.1867	0.938835	4831947626.0	0.418436	99.52512445485151	0.08209328030902004
