Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
Cch-CAL_001-5H-lcwgs-1-2.clmp.r1r2_fastp	94.11711387715825	5.36132039235725	0.4545057921346228	0.05677255599677285	0.008367851806515746	0.0015095969044414098	0.00027979597797836474	7.157571529679099e-05	3.25344160439959e-05	1.952064962639754e-05	0.0	6.50688320879918e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r1r2_fastp	96.01524386459278	3.738671486530002	0.22354292016668384	0.019927480085467842	0.002244307781902938	0.00029595267453665113	4.1104538130090434e-05	2.4662722878054266e-05	8.220907626018087e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r1r2_fastp	96.01554532876615	3.7421526772084617	0.22039772698929572	0.01930583427076697	0.0021814922643018596	0.0003424868401293022	3.72268304488372e-05	2.2336098269302317e-05	7.445366089767438e-06	7.445366089767438e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r1r2_fastp	97.6852590240893	2.201591911045576	0.10382028558101744	0.008125065828079626	0.0012037134560117964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r1r2_fastp	96.27433007642887	3.5048246600216806	0.2009512526070123	0.017846630945623217	0.0018661959262935954	0.00018118407051394132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.r1r2_fastp	99.27377327166029	0.6552021094311816	0.03995134813604766	0.010653692836279375	0.008878077363566146	0.0017756154727132292	0.0026634232090698437	0.0035512309454264583	0.0017756154727132292	0.0008878077363566146	0.0008878077363566146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.r1r2_fastp	96.86872695423996	2.948121803096795	0.1659121174852166	0.0148094498173694	0.001851181227171175	0.0005784941334909923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.r1r2_fastp	96.8757059328347	2.9529923704600987	0.15740025011393022	0.011883494666721226	0.0016816266037813056	0.0002802711006302176	0.0	0.0	0.0	0.0	0.0	5.6054220126043514e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.r1r2_fastp	95.99812511223189	3.7327808115779346	0.24343794749220637	0.022681505080810245	0.002515306735094675	0.00032808348718626194	0.00010936116239542065	2.187223247908413e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.r1r2_fastp	96.04685133992291	3.713035542972132	0.2185058781450667	0.019240604494599862	0.0021125889577114513	0.00024067469138484886	0.0	1.3370816188047158e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
