Sample	Passed Filter	Low Quality	Too Many N	Too Short	Too Long
Cch-CAL_001-5H-lcwgs-1-2.clmp.r1r2_fastp	22672790.0	0.0	0.0	104996.0	0.0
Cch-CAL_003-3G-lcwgs-1-2.clmp.r1r2_fastp	315694.0	0.0	0.0	2220.0	0.0
Cch-CAL_004-7E-lcwgs-1-2.clmp.r1r2_fastp	40860268.0	0.0	0.0	186252.0	0.0
Cch-CAL_005-10E-lcwgs-1-2.clmp.r1r2_fastp	19107818.0	0.0	0.0	87226.0	0.0
Cch-CAL_006-10A-lcwgs-1-2.clmp.r1r2_fastp	20347006.0	0.0	0.0	103218.0	0.0
Cch-CAL_008-3B-lcwgs-1-2.clmp.r1r2_fastp	223542.0	0.0	0.0	1786.0	0.0
Cch-CAL_009-3A-lcwgs-1-2.clmp.r1r2_fastp	108920464.0	0.0	0.0	525928.0	0.0
Cch-CAL_011-4D-lcwgs-1-2.clmp.r1r2_fastp	3700476.0	0.0	0.0	17798.0	0.0
Cch-CAL_012-1F-lcwgs-1-2.clmp.r1r2_fastp	16462768.0	0.0	0.0	66276.0	0.0
Cch-CAL_013-5C-lcwgs-1-2.clmp.r1r2_fastp	34869084.0	0.0	0.0	162174.0	0.0
Cch-CAL_014-12A-lcwgs-1-2.clmp.r1r2_fastp	19995364.0	0.0	0.0	89624.0	0.0
Cch-CAL_015-2D-lcwgs-1-2.clmp.r1r2_fastp	12879272.0	0.0	0.0	53136.0	0.0
Cch-CAL_016-12C-lcwgs-1-2.clmp.r1r2_fastp	27260484.0	0.0	0.0	120154.0	0.0
Cch-CAL_017-4B-lcwgs-1-2.clmp.r1r2_fastp	35422206.0	0.0	0.0	169014.0	0.0
Cch-CAL_018-11G-lcwgs-1-2.clmp.r1r2_fastp	10303164.0	0.0	0.0	45602.0	0.0
Cch-CAL_019-2A-lcwgs-1-2.clmp.r1r2_fastp	319192594.0	0.0	0.0	1639912.0	0.0
Cch-CAL_021-1E-lcwgs-1-2.clmp.r1r2_fastp	17049706.0	0.0	0.0	79856.0	0.0
Cch-CAL_022-2H-lcwgs-1-2.clmp.r1r2_fastp	22801906.0	0.0	0.0	104496.0	0.0
Cch-CAL_023-9B-lcwgs-1-2.clmp.r1r2_fastp	24439382.0	0.0	0.0	111316.0	0.0
Cch-CAL_024-8A-lcwgs-1-2.clmp.r1r2_fastp	21035016.0	0.0	0.0	101338.0	0.0
Cch-CAL_025-9F-lcwgs-1-2.clmp.r1r2_fastp	19735216.0	0.0	0.0	87334.0	0.0
Cch-CAL_026-2C-lcwgs-1-2.clmp.r1r2_fastp	2765620.0	0.0	0.0	12208.0	0.0
Cch-CAL_027-2E-lcwgs-1-2.clmp.r1r2_fastp	13570184.0	0.0	0.0	59940.0	0.0
Cch-CAL_028-1H-lcwgs-1-2.clmp.r1r2_fastp	35150178.0	0.0	0.0	150664.0	0.0
Cch-CAL_029-3B-lcwgs-1-2.clmp.r1r2_fastp	1209358.0	0.0	0.0	5754.0	0.0
Cch-CAL_030-9D-lcwgs-1-2.clmp.r1r2_fastp	6349946.0	0.0	0.0	26714.0	0.0
Cch-CAL_031-12F-lcwgs-1-2.clmp.r1r2_fastp	15274566.0	0.0	0.0	64206.0	0.0
Cch-CAL_034-11A-lcwgs-1-2.clmp.r1r2_fastp	31462102.0	0.0	0.0	141778.0	0.0
Cch-CAL_036-3D-lcwgs-1-2.clmp.r1r2_fastp	18222770.0	0.0	0.0	85810.0	0.0
Cch-CAL_038-11A-lcwgs-1-2.clmp.r1r2_fastp	19115318.0	0.0	0.0	83136.0	0.0
Cch-CAL_039-12A-lcwgs-1-2.clmp.r1r2_fastp	36641180.0	0.0	0.0	163078.0	0.0
Cch-CAL_040-6D-lcwgs-1-2.clmp.r1r2_fastp	38830748.0	0.0	0.0	177446.0	0.0
Cch-CAL_041-12H-lcwgs-1-2.clmp.r1r2_fastp	27458604.0	0.0	0.0	120432.0	0.0
Cch-CAL_042-9C-lcwgs-1-2.clmp.r1r2_fastp	15759600.0	0.0	0.0	71034.0	0.0
