#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9001173	8346397	92.72	14879	0.17	5453	0.06	54256	0.60	580188	6.45
Ecoli	9001173	9001162	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	9001173	9001173	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9001173	9001169	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	9001173	8923707	99.14	20	0.00	1	0.00	2224	0.02	75221	0.84
Bacteria_24k	9001173	8688399	96.53	956	0.01	514	0.01	30980	0.34	280324	3.11
Protists_1k	9001173	8198375	91.08	43982	0.49	86565	0.96	19627	0.22	652624	7.25
Viruses	9001173	8653208	96.14	685	0.01	148	0.00	31790	0.35	315342	3.50
Fungi_RefSeq_release	9001173	8397159	93.29	8440	0.09	1852	0.02	57460	0.64	536262	5.96
Coral	9001173	8631623	95.89	1534	0.02	534	0.01	50703	0.56	316779	3.52
Bird	9001173	8536851	94.84	6587	0.07	1182	0.01	64382	0.72	392171	4.36
Plant	9001173	8541558	94.89	2250	0.02	558	0.01	45514	0.51	411293	4.57

%Hit_no_genomes: 90.30
