#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11006538	10152698	92.24	18527	0.17	6689	0.06	71189	0.65	757435	6.88
Ecoli	11006538	11006527	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	11006538	11006538	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11006538	11006536	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	11006538	10907258	99.09	16	0.00	5	0.00	2851	0.03	96408	0.88
Bacteria_24k	11006538	10601602	96.31	1028	0.01	631	0.01	40462	0.37	362815	3.30
Protists_1k	11006538	9955014	90.45	57422	0.52	114308	1.04	25749	0.23	854045	7.76
Viruses	11006538	10556552	95.91	800	0.01	208	0.00	40896	0.37	408082	3.71
Fungi_RefSeq_release	11006538	10219536	92.84	10464	0.10	2178	0.02	75542	0.69	698818	6.35
Coral	11006538	10528182	95.65	1982	0.02	1039	0.01	65821	0.60	409514	3.72
Bird	11006538	10403769	94.53	8216	0.07	1330	0.01	84225	0.77	508998	4.62
Plant	11006538	10409983	94.57	2862	0.03	678	0.01	59206	0.54	533809	4.85

%Hit_no_genomes: 89.66
