#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12219691	11305837	92.52	20345	0.17	7201	0.06	76348	0.62	809960	6.63
Ecoli	12219691	12219679	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	12219691	12219691	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12219691	12219681	100.00	0	0.00	0	0.00	3	0.00	7	0.00
Vectors	12219691	12099211	99.01	28	0.00	4	0.00	3355	0.03	117093	0.96
Bacteria_24k	12219691	11783077	96.44	1824	0.01	1261	0.01	43257	0.35	390272	3.19
Protists_1k	12219691	11100326	90.84	61311	0.50	119246	0.98	28339	0.23	910469	7.45
Viruses	12219691	11738313	96.06	691	0.01	211	0.00	41469	0.34	439007	3.59
Fungi_RefSeq_release	12219691	11373252	93.06	11616	0.10	2484	0.02	80116	0.66	752223	6.16
Coral	12219691	11695126	95.70	2164	0.02	640	0.01	71374	0.58	450387	3.69
Bird	12219691	11560605	94.61	8671	0.07	1546	0.01	85624	0.70	563245	4.61
Plant	12219691	11568938	94.66	3118	0.03	757	0.01	63145	0.52	583733	4.78

%Hit_no_genomes: 90.05
