#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7869476	7263836	92.30	12786	0.16	4721	0.06	50121	0.64	538012	6.84
Ecoli	7869476	7869465	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	7869476	7869476	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7869476	7869466	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	7869476	7792510	99.02	8	0.00	4	0.00	2100	0.03	74854	0.95
Bacteria_24k	7869476	7578530	96.30	1366	0.02	1109	0.01	28865	0.37	259606	3.30
Protists_1k	7869476	7127473	90.57	39936	0.51	79202	1.01	18142	0.23	604723	7.68
Viruses	7869476	7548368	95.92	550	0.01	160	0.00	27861	0.35	292537	3.72
Fungi_RefSeq_release	7869476	7310110	92.90	7474	0.09	1695	0.02	53079	0.67	497118	6.32
Coral	7869476	7525498	95.63	1379	0.02	285	0.00	46859	0.60	295455	3.75
Bird	7869476	7435696	94.49	5812	0.07	898	0.01	59117	0.75	367953	4.68
Plant	7869476	7441618	94.55	2156	0.03	490	0.01	41524	0.53	383688	4.88

%Hit_no_genomes: 89.77
