#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	37615390	34723283	92.31	62162	0.17	22513	0.06	236557	0.63	2570875	6.83
Ecoli	37615390	37615354	100.00	0	0.00	0	0.00	2	0.00	34	0.00
PhiX	37615390	37615390	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	37615390	37615385	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	37615390	37242639	99.01	68	0.00	8	0.00	10031	0.03	362644	0.96
Bacteria_24k	37615390	36211345	96.26	5821	0.02	3855	0.01	135838	0.36	1258531	3.35
Protists_1k	37615390	34072744	90.58	190710	0.51	375663	1.00	88132	0.23	2888141	7.68
Viruses	37615390	36067007	95.89	2274	0.01	651	0.00	137121	0.36	1408337	3.74
Fungi_RefSeq_release	37615390	34933417	92.87	35562	0.09	7865	0.02	250143	0.67	2388403	6.35
Coral	37615390	35937204	95.54	6737	0.02	4108	0.01	222381	0.59	1444960	3.84
Bird	37615390	35533353	94.46	26595	0.07	4385	0.01	268951	0.72	1782106	4.74
Plant	37615390	35549325	94.50	9771	0.03	2366	0.01	197163	0.52	1856765	4.94

%Hit_no_genomes: 89.78
