#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	46486445	42886822	92.26	77949	0.17	28512	0.06	293814	0.63	3199348	6.88
Ecoli	46486445	46486415	100.00	0	0.00	0	0.00	1	0.00	29	0.00
PhiX	46486445	46486445	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	46486445	46486418	100.00	0	0.00	0	0.00	0	0.00	27	0.00
Vectors	46486445	46024266	99.00	88	0.00	12	0.00	12796	0.03	449283	0.97
Bacteria_24k	46486445	44750300	96.26	7744	0.02	5646	0.01	170935	0.37	1551820	3.34
Protists_1k	46486445	42079564	90.51	236496	0.51	468637	1.01	109676	0.24	3592072	7.73
Viruses	46486445	44554334	95.85	3075	0.01	911	0.00	173547	0.37	1754578	3.77
Fungi_RefSeq_release	46486445	43157389	92.83	44384	0.10	9180	0.02	310913	0.67	2964579	6.38
Coral	46486445	44416332	95.55	8335	0.02	6215	0.01	278015	0.60	1777548	3.82
Bird	46486445	43911604	94.46	33698	0.07	5177	0.01	337491	0.73	2198475	4.73
Plant	46486445	43917964	94.47	12637	0.03	3100	0.01	246206	0.53	2306538	4.96

%Hit_no_genomes: 89.71
