#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16471065	15166844	92.07	27391	0.17	10105	0.06	106315	0.65	1160410	7.05
Ecoli	16471065	16471060	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	16471065	16471065	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16471065	16471060	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	16471065	16305634	98.99	32	0.00	4	0.00	4433	0.03	160962	0.98
Bacteria_24k	16471065	15846876	96.21	2490	0.02	1832	0.01	61631	0.37	558236	3.39
Protists_1k	16471065	14872956	90.30	85345	0.52	170264	1.03	39033	0.24	1303467	7.91
Viruses	16471065	15777728	95.79	1130	0.01	344	0.00	61146	0.37	630717	3.83
Fungi_RefSeq_release	16471065	15265656	92.69	15630	0.09	3287	0.02	113627	0.69	1072865	6.51
Coral	16471065	15729416	95.50	3067	0.02	1406	0.01	100969	0.61	636207	3.86
Bird	16471065	15541411	94.37	12153	0.07	1934	0.01	124139	0.75	791428	4.80
Plant	16471065	15545072	94.38	4487	0.03	1036	0.01	89740	0.54	830730	5.04

%Hit_no_genomes: 89.49
