#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	121100	112269	92.71	194	0.16	70	0.06	715	0.59	7852	6.48
Ecoli	121100	121100	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	121100	121100	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	121100	121100	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	121100	119845	98.96	2	0.00	0	0.00	34	0.03	1219	1.01
Bacteria_24k	121100	116890	96.53	17	0.01	13	0.01	405	0.33	3775	3.12
Protists_1k	121100	110147	90.96	616	0.51	1239	1.02	282	0.23	8816	7.28
Viruses	121100	116356	96.08	13	0.01	2	0.00	386	0.32	4343	3.59
Fungi_RefSeq_release	121100	112990	93.30	95	0.08	21	0.02	822	0.68	7172	5.92
Coral	121100	116116	95.88	19	0.02	10	0.01	638	0.53	4317	3.56
Bird	121100	114779	94.78	84	0.07	16	0.01	857	0.71	5364	4.43
Plant	121100	114784	94.78	31	0.03	7	0.01	597	0.49	5681	4.69

%Hit_no_genomes: 90.19
