#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3299866	3045299	92.29	5439	0.16	2014	0.06	21052	0.64	226062	6.85
Ecoli	3299866	3299862	100.00	0	0.00	0	0.00	0	0.00	4	0.00
PhiX	3299866	3299866	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3299866	3299866	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3299866	3266686	98.99	8	0.00	1	0.00	880	0.03	32291	0.98
Bacteria_24k	3299866	3177127	96.28	506	0.02	311	0.01	11974	0.36	109948	3.33
Protists_1k	3299866	2987820	90.55	16981	0.51	33197	1.01	7666	0.23	254202	7.70
Viruses	3299866	3164452	95.90	198	0.01	58	0.00	11923	0.36	123235	3.73
Fungi_RefSeq_release	3299866	3064403	92.87	3303	0.10	753	0.02	22057	0.67	209350	6.34
Coral	3299866	3154697	95.60	593	0.02	133	0.00	19693	0.60	124750	3.78
Bird	3299866	3116896	94.46	2464	0.07	390	0.01	24765	0.75	155351	4.71
Plant	3299866	3120024	94.54	825	0.03	232	0.01	17210	0.52	161575	4.90

%Hit_no_genomes: 89.74
