#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10475615	9696808	92.57	17097	0.16	6243	0.06	66075	0.63	689392	6.58
Ecoli	10475615	10475613	100.00	0	0.00	0	0.00	1	0.00	1	0.00
PhiX	10475615	10475615	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10475615	10475609	100.00	0	0.00	0	0.00	0	0.00	6	0.00
Vectors	10475615	10383776	99.12	18	0.00	4	0.00	2798	0.03	89019	0.85
Bacteria_24k	10475615	10106031	96.47	1171	0.01	733	0.01	37133	0.35	330547	3.16
Protists_1k	10475615	9516692	90.85	53426	0.51	103908	0.99	24026	0.23	777563	7.42
Viruses	10475615	10068371	96.11	667	0.01	190	0.00	36549	0.35	369838	3.53
Fungi_RefSeq_release	10475615	9754546	93.11	10152	0.10	2231	0.02	69705	0.67	638981	6.10
Coral	10475615	10032582	95.77	1959	0.02	669	0.01	60837	0.58	379568	3.62
Bird	10475615	9918625	94.69	7421	0.07	1230	0.01	74475	0.71	473864	4.52
Plant	10475615	9925771	94.75	2783	0.03	682	0.01	54687	0.52	491692	4.69

%Hit_no_genomes: 90.06
