#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4209953	3872581	91.99	7296	0.17	2605	0.06	27792	0.66	299679	7.12
Ecoli	4209953	4209953	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	4209953	4209953	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4209953	4209949	100.00	0	0.00	0	0.00	1	0.00	3	0.00
Vectors	4209953	4166421	98.96	5	0.00	0	0.00	1179	0.03	42348	1.01
Bacteria_24k	4209953	4048324	96.16	567	0.01	350	0.01	16340	0.39	144372	3.43
Protists_1k	4209953	3798594	90.22	21872	0.52	43179	1.03	10111	0.24	336197	7.99
Viruses	4209953	4030365	95.73	335	0.01	77	0.00	15455	0.37	163721	3.89
Fungi_RefSeq_release	4209953	3898962	92.61	4215	0.10	874	0.02	28886	0.69	277016	6.58
Coral	4209953	4018962	95.47	816	0.02	141	0.00	26113	0.62	163921	3.89
Bird	4209953	3968289	94.26	3238	0.08	501	0.01	33298	0.79	204627	4.86
Plant	4209953	3971754	94.34	1147	0.03	247	0.01	22918	0.54	213887	5.08

%Hit_no_genomes: 89.41
