#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6309864	5772638	91.49	10887	0.17	3982	0.06	44275	0.70	478082	7.58
Ecoli	6309864	6309863	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	6309864	6309864	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6309864	6309840	100.00	0	0.00	0	0.00	1	0.00	23	0.00
Vectors	6309864	6243618	98.95	15	0.00	3	0.00	2002	0.03	64226	1.02
Bacteria_24k	6309864	6051595	95.91	1111	0.02	686	0.01	25926	0.41	230546	3.65
Protists_1k	6309864	5654468	89.62	34210	0.54	68432	1.08	15973	0.25	536781	8.51
Viruses	6309864	6026737	95.52	406	0.01	143	0.00	24284	0.38	258294	4.09
Fungi_RefSeq_release	6309864	5811118	92.10	6347	0.10	1332	0.02	46886	0.74	444181	7.04
Coral	6309864	6001991	95.12	1182	0.02	240	0.00	42224	0.67	264227	4.19
Bird	6309864	5922293	93.86	4859	0.08	790	0.01	51230	0.81	330692	5.24
Plant	6309864	5926894	93.93	1752	0.03	408	0.01	37958	0.60	342852	5.43

%Hit_no_genomes: 88.76
