#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16041771	14760182	92.02	27304	0.17	9706	0.06	103277	0.64	1141302	7.11
Ecoli	16041771	16041744	100.00	0	0.00	0	0.00	0	0.00	27	0.00
PhiX	16041771	16041771	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16041771	16041755	100.00	0	0.00	0	0.00	3	0.00	13	0.00
Vectors	16041771	15880096	98.99	25	0.00	6	0.00	4514	0.03	157130	0.98
Bacteria_24k	16041771	15424524	96.15	2479	0.02	1587	0.01	60648	0.38	552533	3.44
Protists_1k	16041771	14473402	90.23	83809	0.52	164363	1.02	38454	0.24	1281743	7.99
Viruses	16041771	15350038	95.69	1332	0.01	328	0.00	63785	0.40	626288	3.90
Fungi_RefSeq_release	16041771	14856686	92.61	15971	0.10	3610	0.02	111650	0.70	1053854	6.57
Coral	16041771	15312880	95.46	3000	0.02	1599	0.01	98620	0.61	625672	3.90
Bird	16041771	15130407	94.33	11862	0.07	1890	0.01	125204	0.78	772408	4.81
Plant	16041771	15135583	94.35	4330	0.03	1071	0.01	87350	0.54	813437	5.07

%Hit_no_genomes: 89.40
