#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	18320590	16926269	92.39	30590	0.17	10868	0.06	113977	0.62	1238886	6.76
Ecoli	18320590	18320581	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	18320590	18320590	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	18320590	18320581	100.00	0	0.00	0	0.00	2	0.00	7	0.00
Vectors	18320590	18154590	99.09	38	0.00	8	0.00	4678	0.03	161276	0.88
Bacteria_24k	18320590	17654924	96.37	2262	0.01	1714	0.01	66843	0.36	594847	3.25
Protists_1k	18320590	16613013	90.68	91812	0.50	181389	0.99	41843	0.23	1392533	7.60
Viruses	18320590	17577260	95.95	1405	0.01	383	0.00	66745	0.36	674797	3.68
Fungi_RefSeq_release	18320590	17038080	92.99	17492	0.10	3643	0.02	122614	0.67	1138761	6.22
Coral	18320590	17541988	95.75	3206	0.02	1587	0.01	106616	0.58	667193	3.64
Bird	18320590	17335168	94.61	13899	0.08	2085	0.01	140338	0.77	829100	4.53
Plant	18320590	17344027	94.66	4755	0.03	1148	0.01	95597	0.52	875063	4.78

%Hit_no_genomes: 89.88
