#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5113393	4727105	92.44	8571	0.17	2893	0.06	32172	0.63	342652	6.70
Ecoli	5113393	5113389	100.00	0	0.00	0	0.00	1	0.00	3	0.00
PhiX	5113393	5113393	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5113393	5113392	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5113393	5065040	99.05	11	0.00	0	0.00	1325	0.03	47017	0.92
Bacteria_24k	5113393	4928799	96.39	835	0.02	600	0.01	18105	0.35	165054	3.23
Protists_1k	5113393	4639187	90.73	25624	0.50	51072	1.00	11711	0.23	385799	7.54
Viruses	5113393	4910194	96.03	358	0.01	103	0.00	17940	0.35	184798	3.61
Fungi_RefSeq_release	5113393	4756539	93.03	4839	0.09	1068	0.02	33872	0.66	317075	6.20
Coral	5113393	4893826	95.69	876	0.02	264	0.01	29930	0.59	188497	3.69
Bird	5113393	4836677	94.60	3743	0.07	570	0.01	36977	0.72	235426	4.60
Plant	5113393	4841502	94.68	1337	0.03	314	0.01	26696	0.52	243544	4.76

%Hit_no_genomes: 89.94
