#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3443343	3172780	92.14	5776	0.17	1986	0.06	22439	0.65	240362	6.98
Ecoli	3443343	3443342	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3443343	3443343	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3443343	3443343	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3443343	3408446	98.98	3	0.00	1	0.00	896	0.03	33997	0.99
Bacteria_24k	3443343	3313685	96.23	414	0.01	266	0.01	12686	0.37	116292	3.38
Protists_1k	3443343	3112808	90.41	17366	0.50	35251	1.02	7946	0.23	269972	7.84
Viruses	3443343	3299439	95.82	234	0.01	60	0.00	12401	0.36	131209	3.81
Fungi_RefSeq_release	3443343	3194209	92.77	3146	0.09	712	0.02	23383	0.68	221893	6.44
Coral	3443343	3289680	95.54	612	0.02	94	0.00	20705	0.60	132252	3.84
Bird	3443343	3249562	94.38	2525	0.07	438	0.01	25989	0.75	164829	4.79
Plant	3443343	3251732	94.43	920	0.03	216	0.01	18569	0.54	171906	4.99

%Hit_no_genomes: 89.61
