#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3355391	3106533	92.59	5447	0.16	2004	0.06	20873	0.62	220534	6.57
Ecoli	3355391	3355391	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3355391	3355391	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3355391	3355382	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	3355391	3323820	99.06	5	0.00	1	0.00	901	0.03	30664	0.91
Bacteria_24k	3355391	3237607	96.50	429	0.01	352	0.01	11841	0.35	105162	3.13
Protists_1k	3355391	3050594	90.92	16807	0.50	32451	0.97	7784	0.23	247755	7.38
Viruses	3355391	3225172	96.12	208	0.01	69	0.00	11526	0.34	118416	3.53
Fungi_RefSeq_release	3355391	3126261	93.17	3150	0.09	680	0.02	22127	0.66	203173	6.06
Coral	3355391	3215216	95.83	631	0.02	111	0.00	19529	0.58	119904	3.57
Bird	3355391	3177125	94.69	2392	0.07	415	0.01	24760	0.74	150699	4.49
Plant	3355391	3181495	94.81	854	0.03	216	0.01	17210	0.51	155616	4.64

%Hit_no_genomes: 90.13
