#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17575089	16176043	92.04	29240	0.17	10782	0.06	114216	0.65	1244808	7.08
Ecoli	17575089	17575064	100.00	0	0.00	0	0.00	1	0.00	24	0.00
PhiX	17575089	17575089	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17575089	17575080	100.00	0	0.00	0	0.00	1	0.00	8	0.00
Vectors	17575089	17393811	98.97	26	0.00	3	0.00	4969	0.03	176280	1.00
Bacteria_24k	17575089	16898484	96.16	2225	0.01	1488	0.01	65903	0.37	606989	3.45
Protists_1k	17575089	15870522	90.30	90194	0.51	178209	1.01	41454	0.24	1394710	7.94
Viruses	17575089	16825654	95.73	1254	0.01	348	0.00	63211	0.36	684622	3.90
Fungi_RefSeq_release	17575089	16279193	92.63	17054	0.10	3641	0.02	120082	0.68	1155119	6.57
Coral	17575089	16770452	95.42	3142	0.02	637	0.00	108548	0.62	692310	3.94
Bird	17575089	16567904	94.27	12973	0.07	2089	0.01	131493	0.75	860630	4.90
Plant	17575089	16574015	94.30	4796	0.03	1172	0.01	94870	0.54	900236	5.12

%Hit_no_genomes: 89.49
