#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7803424	7171989	91.91	13283	0.17	4557	0.06	50642	0.65	562953	7.21
Ecoli	7803424	7803416	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	7803424	7803424	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7803424	7803423	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7803424	7718706	98.91	10	0.00	1	0.00	2156	0.03	82551	1.06
Bacteria_24k	7803424	7498080	96.09	965	0.01	620	0.01	29769	0.38	273990	3.51
Protists_1k	7803424	7033761	90.13	39992	0.51	80056	1.03	18572	0.24	631043	8.09
Viruses	7803424	7462697	95.64	617	0.01	176	0.00	29227	0.37	310707	3.98
Fungi_RefSeq_release	7803424	7220524	92.53	7690	0.10	1629	0.02	54367	0.70	519214	6.65
Coral	7803424	7445841	95.41	1402	0.02	270	0.00	48033	0.62	307878	3.95
Bird	7803424	7352596	94.22	5735	0.07	946	0.01	62097	0.80	382050	4.90
Plant	7803424	7356644	94.27	2070	0.03	501	0.01	43140	0.55	401069	5.14

%Hit_no_genomes: 89.34
