#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	27011949	24885283	92.13	44301	0.16	16258	0.06	173159	0.64	1892948	7.01
Ecoli	27011949	27011942	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	27011949	27011949	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	27011949	27011948	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	27011949	26743639	99.00	47	0.00	8	0.00	7201	0.03	261054	0.97
Bacteria_24k	27011949	25995254	96.23	2876	0.01	1736	0.01	99632	0.37	912451	3.38
Protists_1k	27011949	24412001	90.37	137490	0.51	277014	1.03	61996	0.23	2123448	7.86
Viruses	27011949	25880031	95.81	1776	0.01	531	0.00	97733	0.36	1031878	3.82
Fungi_RefSeq_release	27011949	25046884	92.73	25321	0.09	5451	0.02	183261	0.68	1751032	6.48
Coral	27011949	25807495	95.55	4694	0.02	1326	0.00	162640	0.60	1035794	3.83
Bird	27011949	25494498	94.39	19775	0.07	3175	0.01	202735	0.75	1291766	4.78
Plant	27011949	25498536	94.39	7157	0.03	1694	0.01	145348	0.54	1359214	5.03

%Hit_no_genomes: 89.59
