#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	17434542	16103605	92.37	29193	0.17	10396	0.06	108738	0.62	1182610	6.78
Ecoli	17434542	17434519	100.00	0	0.00	0	0.00	0	0.00	23	0.00
PhiX	17434542	17434542	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	17434542	17434537	100.00	0	0.00	0	0.00	1	0.00	4	0.00
Vectors	17434542	17274776	99.08	23	0.00	7	0.00	4584	0.03	155152	0.89
Bacteria_24k	17434542	16795309	96.33	1991	0.01	1318	0.01	62912	0.36	573012	3.29
Protists_1k	17434542	15804866	90.65	87537	0.50	173565	1.00	39075	0.22	1329499	7.63
Viruses	17434542	16721592	95.91	1329	0.01	327	0.00	62891	0.36	648403	3.72
Fungi_RefSeq_release	17434542	16206575	92.95	16715	0.10	3634	0.02	116466	0.67	1091152	6.26
Coral	17434542	16690695	95.74	3086	0.02	733	0.00	101623	0.58	638405	3.66
Bird	17434542	16493420	94.60	13250	0.08	2026	0.01	133967	0.77	791879	4.54
Plant	17434542	16498402	94.63	4571	0.03	1050	0.01	91162	0.52	839357	4.81

%Hit_no_genomes: 89.86
