#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	26303656	24323920	92.48	43198	0.16	15896	0.06	165151	0.63	1755491	6.67
Ecoli	26303656	26303651	100.00	0	0.00	0	0.00	1	0.00	4	0.00
PhiX	26303656	26303656	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	26303656	26303645	100.00	0	0.00	0	0.00	2	0.00	9	0.00
Vectors	26303656	26058049	99.06	43	0.00	6	0.00	6861	0.03	238697	0.91
Bacteria_24k	26303656	25369782	96.44	2708	0.01	1613	0.01	94336	0.36	835217	3.18
Protists_1k	26303656	23874865	90.76	131686	0.50	262722	1.00	59460	0.23	1974923	7.51
Viruses	26303656	25263086	96.04	1536	0.01	524	0.00	92295	0.35	946215	3.60
Fungi_RefSeq_release	26303656	24473822	93.05	24600	0.09	5350	0.02	173643	0.66	1626241	6.18
Coral	26303656	25185147	95.75	4649	0.02	1994	0.01	153530	0.58	958336	3.64
Bird	26303656	24893473	94.64	18784	0.07	3293	0.01	186239	0.71	1201867	4.57
Plant	26303656	24900397	94.66	6940	0.03	1665	0.01	137347	0.52	1257307	4.78

%Hit_no_genomes: 89.98
