#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14703525	13580124	92.37	24184	0.16	8803	0.06	94587	0.64	995827	6.77
Ecoli	14703525	14703518	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	14703525	14703525	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14703525	14703524	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	14703525	14569000	99.08	19	0.00	5	0.00	3804	0.03	130697	0.89
Bacteria_24k	14703525	14171495	96.38	1518	0.01	995	0.01	52833	0.36	476684	3.24
Protists_1k	14703525	13320310	90.59	75296	0.51	151223	1.03	33641	0.23	1123055	7.64
Viruses	14703525	14115585	96.00	1029	0.01	254	0.00	51672	0.35	534985	3.64
Fungi_RefSeq_release	14703525	13664563	92.93	13944	0.09	2960	0.02	99315	0.68	922743	6.28
Coral	14703525	14071498	95.70	2499	0.02	572	0.00	87093	0.59	541863	3.69
Bird	14703525	13904948	94.57	10650	0.07	1672	0.01	108635	0.74	677620	4.61
Plant	14703525	13913599	94.62	3812	0.03	912	0.01	78549	0.53	706653	4.81

%Hit_no_genomes: 89.82
