#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	164779313	150141551	91.11	275663	0.17	98914	0.06	1103542	0.67	13159643	7.99
Ecoli	164779313	164779260	100.00	0	0.00	0	0.00	0	0.00	53	0.00
PhiX	164779313	164779313	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	164779313	164779274	100.00	0	0.00	0	0.00	2	0.00	37	0.00
Vectors	164779313	162545101	98.65	304	0.00	47	0.00	51538	0.03	2182323	1.32
Bacteria_24k	164779313	157556665	95.61	16637	0.01	8833	0.01	667943	0.41	6529235	3.96
Protists_1k	164779313	147187872	89.33	848334	0.51	1731215	1.05	386824	0.23	14625068	8.88
Viruses	164779313	156641601	95.06	10482	0.01	3151	0.00	631693	0.38	7492386	4.55
Fungi_RefSeq_release	164779313	151125908	91.71	157737	0.10	34089	0.02	1171151	0.71	12290428	7.46
Coral	164779313	156172956	94.77	29048	0.02	10300	0.01	1101447	0.67	7465562	4.53
Bird	164779313	154116376	93.53	116857	0.07	18610	0.01	1267771	0.77	9259699	5.62
Plant	164779313	153936570	93.42	46055	0.03	11519	0.01	959142	0.58	9826027	5.96

%Hit_no_genomes: 88.53
