#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6041139	5562331	92.08	10457	0.17	3629	0.06	39267	0.65	425455	7.04
Ecoli	6041139	6041136	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	6041139	6041139	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6041139	6041139	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	6041139	5983452	99.04	7	0.00	3	0.00	1602	0.03	56075	0.93
Bacteria_24k	6041139	5815107	96.26	622	0.01	403	0.01	22019	0.36	202988	3.36
Protists_1k	6041139	5451827	90.25	31664	0.52	63890	1.06	14400	0.24	479358	7.93
Viruses	6041139	5787783	95.80	434	0.01	103	0.00	24674	0.41	228145	3.78
Fungi_RefSeq_release	6041139	5600282	92.71	5635	0.09	1278	0.02	41751	0.69	392193	6.49
Coral	6041139	5769840	95.50	1065	0.02	1115	0.02	36719	0.61	232400	3.85
Bird	6041139	5704268	94.43	4096	0.07	796	0.01	45560	0.75	286419	4.74
Plant	6041139	5705876	94.44	1514	0.03	372	0.01	32503	0.54	300874	4.98

%Hit_no_genomes: 89.44
