#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	73641267	68156770	92.56	120451	0.16	43694	0.06	458842	0.62	4861510	6.60
Ecoli	73641267	73641233	100.00	0	0.00	0	0.00	1	0.00	33	0.00
PhiX	73641267	73641267	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	73641267	73641264	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	73641267	72981317	99.10	109	0.00	15	0.00	18637	0.03	641189	0.87
Bacteria_24k	73641267	71047090	96.47	7427	0.01	4074	0.01	257729	0.35	2324947	3.16
Protists_1k	73641267	66888013	90.83	368406	0.50	737378	1.00	166894	0.23	5480576	7.44
Viruses	73641267	70766228	96.10	4328	0.01	1324	0.00	267924	0.36	2601463	3.53
Fungi_RefSeq_release	73641267	68566728	93.11	67855	0.09	14864	0.02	484196	0.66	4507624	6.12
Coral	73641267	70501831	95.73	12698	0.02	8848	0.01	423487	0.58	2694403	3.66
Bird	73641267	69735302	94.70	52179	0.07	8446	0.01	510268	0.69	3335072	4.53
Plant	73641267	69761580	94.72	19024	0.03	4668	0.01	380273	0.52	3475722	4.72

%Hit_no_genomes: 90.06
