#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10173503	9411835	92.51	16841	0.17	5963	0.06	64497	0.63	674367	6.63
Ecoli	10173503	10173502	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	10173503	10173503	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10173503	10173497	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	10173503	10078202	99.06	11	0.00	5	0.00	2754	0.03	92531	0.91
Bacteria_24k	10173503	9814625	96.47	1200	0.01	693	0.01	36317	0.36	320668	3.15
Protists_1k	10173503	9237608	90.80	51111	0.50	101517	1.00	23170	0.23	760097	7.47
Viruses	10173503	9775811	96.09	627	0.01	188	0.00	34792	0.34	362085	3.56
Fungi_RefSeq_release	10173503	9468858	93.07	9781	0.10	2044	0.02	67566	0.66	625254	6.15
Coral	10173503	9742458	95.76	1827	0.02	554	0.01	59298	0.58	369366	3.63
Bird	10173503	9629528	94.66	7411	0.07	1313	0.01	71566	0.70	463685	4.56
Plant	10173503	9634610	94.69	2686	0.03	646	0.01	53479	0.53	482082	4.74

%Hit_no_genomes: 90.01
