#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9231951	8488698	91.94	15280	0.17	5518	0.06	59967	0.65	662488	7.18
Ecoli	9231951	9231940	100.00	0	0.00	0	0.00	0	0.00	11	0.00
PhiX	9231951	9231951	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9231951	9231951	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	9231951	9137165	98.97	15	0.00	3	0.00	2498	0.03	92270	1.00
Bacteria_24k	9231951	8871696	96.09	1489	0.02	1076	0.01	34742	0.38	322948	3.50
Protists_1k	9231951	8322790	90.15	47696	0.52	96019	1.04	21864	0.24	743582	8.05
Viruses	9231951	8832080	95.67	682	0.01	164	0.00	35121	0.38	363904	3.94
Fungi_RefSeq_release	9231951	8545275	92.56	8778	0.10	1880	0.02	63750	0.69	612268	6.63
Coral	9231951	8809043	95.42	1612	0.02	582	0.01	56664	0.61	364050	3.94
Bird	9231951	8702127	94.26	6781	0.07	1143	0.01	71637	0.78	450263	4.88
Plant	9231951	8704199	94.28	2468	0.03	563	0.01	51013	0.55	473708	5.13

%Hit_no_genomes: 89.35
