#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	159596297	146832887	92.01	260107	0.16	95534	0.06	1022896	0.64	11384873	7.13
Ecoli	159596297	159596266	100.00	0	0.00	0	0.00	1	0.00	30	0.00
PhiX	159596297	159596297	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	159596297	159596290	100.00	0	0.00	0	0.00	0	0.00	7	0.00
Vectors	159596297	157715640	98.82	291	0.00	54	0.00	45071	0.03	1835241	1.15
Bacteria_24k	159596297	153427579	96.13	14982	0.01	8218	0.01	587538	0.37	5557980	3.48
Protists_1k	159596297	144105402	90.30	799882	0.50	1602602	1.00	364053	0.23	12724358	7.97
Viruses	159596297	152681299	95.66	9590	0.01	3029	0.00	567144	0.36	6335235	3.97
Fungi_RefSeq_release	159596297	147765436	92.59	148388	0.09	32543	0.02	1073515	0.67	10576415	6.63
Coral	159596297	152218096	95.37	28037	0.02	8521	0.01	972233	0.61	6369410	3.99
Bird	159596297	150369433	94.22	114264	0.07	18610	0.01	1160013	0.73	7933977	4.97
Plant	159596297	150347334	94.20	43095	0.03	10515	0.01	864213	0.54	8331140	5.22

%Hit_no_genomes: 89.52
