#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	60435947	55623418	92.03	101225	0.17	36030	0.06	378203	0.63	4297071	7.11
Ecoli	60435947	60435889	100.00	0	0.00	0	0.00	2	0.00	56	0.00
PhiX	60435947	60435947	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	60435947	60435914	100.00	0	0.00	0	0.00	4	0.00	29	0.00
Vectors	60435947	59802465	98.95	123	0.00	10	0.00	16482	0.03	616867	1.02
Bacteria_24k	60435947	58110974	96.15	6572	0.01	3779	0.01	221978	0.37	2092644	3.46
Protists_1k	60435947	54575590	90.30	301656	0.50	609724	1.01	136648	0.23	4812329	7.96
Viruses	60435947	57814366	95.66	4261	0.01	1055	0.00	232023	0.38	2384242	3.95
Fungi_RefSeq_release	60435947	55980646	92.64	57065	0.09	12398	0.02	407684	0.67	3978154	6.58
Coral	60435947	57684351	95.45	10546	0.02	6730	0.01	365132	0.60	2369188	3.92
Bird	60435947	57010908	94.33	43161	0.07	6555	0.01	452109	0.75	2923214	4.84
Plant	60435947	56990313	94.29	15959	0.03	3813	0.01	323616	0.54	3102246	5.13

%Hit_no_genomes: 89.52
