#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9390258	8670028	92.32	15649	0.17	5608	0.06	58874	0.63	640099	6.82
Ecoli	9390258	9390251	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	9390258	9390258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9390258	9390258	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	9390258	9304768	99.09	28	0.00	2	0.00	2394	0.03	83066	0.88
Bacteria_24k	9390258	9046948	96.34	1049	0.01	547	0.01	33908	0.36	307806	3.28
Protists_1k	9390258	8504517	90.57	47826	0.51	95238	1.01	21581	0.23	721096	7.68
Viruses	9390258	9008575	95.93	676	0.01	216	0.00	35543	0.38	345248	3.68
Fungi_RefSeq_release	9390258	8725877	92.93	8847	0.09	1959	0.02	63462	0.68	590113	6.28
Coral	9390258	8984262	95.67	1615	0.02	773	0.01	55274	0.59	348334	3.71
Bird	9390258	8880584	94.58	6938	0.07	1089	0.01	70487	0.75	431160	4.59
Plant	9390258	8885213	94.61	2394	0.03	587	0.01	49649	0.53	452415	4.82

%Hit_no_genomes: 89.79
