#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	11336395	10465020	92.31	18822	0.17	6745	0.06	72445	0.64	773363	6.82
Ecoli	11336395	11336383	100.00	0	0.00	0	0.00	0	0.00	12	0.00
PhiX	11336395	11336395	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	11336395	11336379	100.00	0	0.00	0	0.00	6	0.00	10	0.00
Vectors	11336395	11231719	99.07	23	0.00	3	0.00	3138	0.03	101512	0.90
Bacteria_24k	11336395	10920068	96.32	1348	0.01	892	0.01	41658	0.37	372429	3.29
Protists_1k	11336395	10266311	90.56	57850	0.51	115370	1.02	26326	0.23	870538	7.68
Viruses	11336395	10875654	95.94	839	0.01	246	0.00	40928	0.36	418728	3.69
Fungi_RefSeq_release	11336395	10530481	92.89	11183	0.10	2497	0.02	76926	0.68	715308	6.31
Coral	11336395	10845253	95.67	1985	0.02	431	0.00	67688	0.60	421038	3.71
Bird	11336395	10715366	94.52	8641	0.08	1353	0.01	86334	0.76	524701	4.63
Plant	11336395	10721853	94.57	3032	0.03	745	0.01	60241	0.53	550524	4.86

%Hit_no_genomes: 89.76
