#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3546739	3267105	92.10	5857	0.17	2070	0.06	23238	0.66	248469	7.01
Ecoli	3546739	3546738	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	3546739	3546739	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3546739	3546736	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	3546739	3507983	98.91	10	0.00	0	0.00	1019	0.03	37727	1.06
Bacteria_24k	3546739	3413599	96.24	454	0.01	251	0.01	13057	0.37	119378	3.37
Protists_1k	3546739	3204488	90.36	18256	0.51	36531	1.03	8258	0.23	279206	7.87
Viruses	3546739	3399165	95.84	176	0.00	60	0.00	12381	0.35	134957	3.81
Fungi_RefSeq_release	3546739	3287772	92.69	3405	0.10	598	0.02	24398	0.69	230566	6.50
Coral	3546739	3385546	95.44	616	0.02	233	0.01	21837	0.62	138507	3.91
Bird	3546739	3344794	94.31	2557	0.07	428	0.01	25259	0.71	173701	4.90
Plant	3546739	3347421	94.37	930	0.03	218	0.01	19185	0.54	178985	5.05

%Hit_no_genomes: 89.57
