#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1850238	1704723	92.14	3060	0.17	1127	0.06	11923	0.64	129405	6.99
Ecoli	1850238	1850238	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	1850238	1850238	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1850238	1850238	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1850238	1831891	99.01	4	0.00	4	0.00	515	0.03	17824	0.96
Bacteria_24k	1850238	1780068	96.21	356	0.02	254	0.01	6905	0.37	62655	3.39
Protists_1k	1850238	1672500	90.40	9679	0.52	18546	1.00	4330	0.23	145183	7.85
Viruses	1850238	1772985	95.83	126	0.01	32	0.00	7068	0.38	70027	3.78
Fungi_RefSeq_release	1850238	1716511	92.77	1771	0.10	385	0.02	12644	0.68	118927	6.43
Coral	1850238	1767293	95.51	328	0.02	211	0.01	11038	0.60	71368	3.86
Bird	1850238	1746102	94.37	1406	0.08	214	0.01	14173	0.77	88343	4.77
Plant	1850238	1748039	94.47	465	0.03	104	0.01	9794	0.53	91836	4.96

%Hit_no_genomes: 89.58
