#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7210624	6643077	92.13	12273	0.17	4346	0.06	45656	0.63	505272	7.01
Ecoli	7210624	7210618	100.00	0	0.00	0	0.00	0	0.00	6	0.00
PhiX	7210624	7210624	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7210624	7210623	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7210624	7138781	99.00	16	0.00	1	0.00	1932	0.03	69894	0.97
Bacteria_24k	7210624	6937314	96.22	936	0.01	676	0.01	26306	0.36	245392	3.40
Protists_1k	7210624	6513926	90.34	37616	0.52	73901	1.02	17051	0.24	568130	7.88
Viruses	7210624	6905096	95.77	620	0.01	147	0.00	28296	0.39	276465	3.83
Fungi_RefSeq_release	7210624	6686690	92.73	7022	0.10	1537	0.02	49806	0.69	465569	6.46
Coral	7210624	6889061	95.54	1292	0.02	788	0.01	43158	0.60	276325	3.83
Bird	7210624	6807999	94.42	5374	0.07	822	0.01	56088	0.78	340341	4.72
Plant	7210624	6812428	94.47	1874	0.03	421	0.01	38750	0.54	357151	4.95

%Hit_no_genomes: 89.54
