#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	121100	112193	92.65	197	0.16	90	0.07	699	0.58	7921	6.54
Ecoli	121100	121100	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	121100	121100	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	121100	121100	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	121100	119881	98.99	0	0.00	0	0.00	22	0.02	1197	0.99
Bacteria_24k	121100	116830	96.47	18	0.01	10	0.01	408	0.34	3834	3.17
Protists_1k	121100	110113	90.93	633	0.52	1234	1.02	248	0.20	8872	7.33
Viruses	121100	116367	96.09	12	0.01	1	0.00	425	0.35	4295	3.55
Fungi_RefSeq_release	121100	112899	93.23	102	0.08	22	0.02	759	0.63	7318	6.04
Coral	121100	116090	95.86	14	0.01	10	0.01	650	0.54	4336	3.58
Bird	121100	114779	94.77	79	0.07	20	0.02	776	0.64	5446	4.50
Plant	121100	114838	94.83	33	0.03	11	0.01	562	0.46	5656	4.67

%Hit_no_genomes: 90.15
