#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9553909	8819976	92.31	15948	0.17	5699	0.06	59832	0.63	652454	6.83
Ecoli	9553909	9553900	100.00	0	0.00	0	0.00	2	0.00	7	0.00
PhiX	9553909	9553909	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9553909	9553903	100.00	0	0.00	0	0.00	1	0.00	5	0.00
Vectors	9553909	9455941	98.97	14	0.00	2	0.00	2580	0.03	95372	1.00
Bacteria_24k	9553909	9198026	96.27	1465	0.02	1101	0.01	34338	0.36	318979	3.34
Protists_1k	9553909	8658450	90.63	47899	0.50	93563	0.98	22141	0.23	731856	7.66
Viruses	9553909	9160294	95.88	590	0.01	163	0.00	33393	0.35	359469	3.76
Fungi_RefSeq_release	9553909	8873746	92.88	9269	0.10	1998	0.02	63028	0.66	605868	6.34
Coral	9553909	9130785	95.57	1789	0.02	372	0.00	56880	0.60	364083	3.81
Bird	9553909	9024060	94.46	6866	0.07	1065	0.01	69079	0.72	452839	4.74
Plant	9553909	9028236	94.49	2572	0.03	637	0.01	49943	0.52	472521	4.95

%Hit_no_genomes: 89.83
