#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2862388	2649454	92.56	4641	0.16	1660	0.06	17676	0.62	188957	6.60
Ecoli	2862388	2862387	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	2862388	2862388	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2862388	2862388	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2862388	2834515	99.02	1	0.00	0	0.00	781	0.03	27091	0.95
Bacteria_24k	2862388	2759734	96.41	373	0.01	244	0.01	9931	0.35	92106	3.22
Protists_1k	2862388	2601112	90.87	14392	0.50	28154	0.98	6451	0.23	212279	7.42
Viruses	2862388	2749464	96.05	176	0.01	56	0.00	9765	0.34	102927	3.60
Fungi_RefSeq_release	2862388	2665233	93.12	2652	0.09	603	0.02	18631	0.65	175269	6.12
Coral	2862388	2739819	95.71	504	0.02	201	0.01	16587	0.58	105277	3.68
Bird	2862388	2708687	94.63	1981	0.07	343	0.01	20315	0.71	131062	4.58
Plant	2862388	2711843	94.73	751	0.03	162	0.01	14588	0.51	135044	4.72

%Hit_no_genomes: 90.09
