#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	28295079	26062769	92.10	46800	0.17	16934	0.06	180054	0.64	1988522	7.03
Ecoli	28295079	28295070	100.00	0	0.00	0	0.00	0	0.00	9	0.00
PhiX	28295079	28295079	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	28295079	28295078	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	28295079	28030286	99.06	65	0.00	8	0.00	7377	0.03	257343	0.91
Bacteria_24k	28295079	27222675	96.21	2705	0.01	1556	0.01	105667	0.37	962476	3.40
Protists_1k	28295079	25569557	90.36	143945	0.51	287734	1.02	64293	0.23	2229550	7.88
Viruses	28295079	27101422	95.78	2233	0.01	614	0.00	105658	0.37	1085152	3.84
Fungi_RefSeq_release	28295079	26243762	92.75	27002	0.10	5855	0.02	193340	0.68	1825120	6.45
Coral	28295079	27053357	95.61	4892	0.02	1056	0.00	168731	0.60	1067043	3.77
Bird	28295079	26719256	94.43	21926	0.08	3539	0.01	226611	0.80	1323747	4.68
Plant	28295079	26729575	94.46	7351	0.03	1769	0.01	151932	0.54	1404452	4.96

%Hit_no_genomes: 89.58
